entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q24655956,Q24655956$0A005461-9F19-4B58-B624-DBDD63AA1303,normal,P2043,quantity,"{'value': {'amount': '+85', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
Q2422217,Q2422217$9F4D7778-DF11-4FA0-B858-9EC7472E6CEE,normal,P2043,quantity,"{'value': {'amount': '+89', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
Q255746,Q255746$87A8F79A-EE6E-4747-83DD-CF0CD6461F53,normal,P2043,quantity,"{'value': {'amount': '+5', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
Q21740059,Q21740059$82F1C115-2A7F-4940-BA72-34ADFAFD3024,normal,P2043,quantity,"{'value': {'amount': '+325', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
Q24066211,Q24066211$FAF0F598-6132-4AD4-9923-4ED70594065C,normal,P2043,quantity,"{'value': {'amount': '+20.5', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
Q3043915,Q3043915$baf8e65d-46cd-23e1-5490-4895ca65785d,normal,P2043,quantity,"{'value': {'amount': '+34', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
Q2052806,Q2052806$F8EF327A-F827-41BD-B873-AFB4A0A3E6B5,normal,P2043,quantity,"{'value': {'amount': '+140', 'unit': 'http://www.wikidata.org/entity/Q11573'}, 'type': 'quantity'}",133|17,7.823529411764706
Q24297266,Q24297266$5B8DA67B-672F-440A-A51D-681605236DBC,normal,P2043,quantity,"{'value': {'amount': '+300', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
Q59287759,Q59287759$DD1D8ADF-C78B-4DE2-9774-901EE580EE66,normal,P2043,quantity,"{'value': {'amount': '+300', 'unit': 'http://www.wikidata.org/entity/Q11573'}, 'type': 'quantity'}",133|17,7.823529411764706
Q22934024,Q22934024$CD3270E4-1A14-43BA-ADE0-A89813FDCB92,normal,P2043,quantity,"{'value': {'amount': '+920', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
Q7193753,Q7193753$E7780C96-BA74-4548-9EB9-B44453ACB5D3,normal,P2043,quantity,"{'value': {'amount': '+27', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
Q500351,Q500351$106886B7-1BAA-4DCC-A203-467F19F84198,normal,P2043,quantity,"{'value': {'amount': '+92.7', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
Q378943,Q378943$EBD4DE46-D257-45C6-9E14-CA2D52E7C6BF,normal,P2043,quantity,"{'value': {'amount': '+19', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
Q203726,Q203726$ff023a7c-45c1-19dc-dfe5-706768a22456,normal,P2043,quantity,"{'value': {'amount': '+27', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
Q890658,Q890658$8CC48BEC-1C91-4873-A4FA-236513AE4B52,normal,P2043,quantity,"{'value': {'amount': '+1.4', 'unit': 'http://www.wikidata.org/entity/Q828224'}, 'type': 'quantity'}",133|17,7.823529411764706
Q17322291,Q17322291$4CA3C350-03A3-425B-94DA-4A955741B48F,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q15249,Q15249$7BCDFF97-AD8F-4943-B285-B9DB4AA6EAF7,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q16366140,Q16366140$f103de9d-487e-8ee2-20a9-63994e62c33f,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2585958, 'id': 'Q2585958'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q1523423,Q1523423$3A7E9398-8BC9-4657-A9B5-ABB429B5055B,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q859354,Q859354$7973417A-2E01-4772-AECB-1CCD9EBD246C,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q1317383,Q1317383$4BF94C07-874F-4505-939C-5041E4EF39ED,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q2305072,Q2305072$C985B815-0086-484B-8E10-333355DC0683,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q6382543,Q6382543$30e76a31-467d-636d-aa40-8c728cddfbd9,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q6922422,Q6922422$4EFA6B40-691F-4590-9BBD-374A89C20B09,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q1950606,Q1950606$31388DA1-7709-470D-8A7A-D59255085119,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q6924629,Q6924629$a900a9c3-428c-054d-9f3d-457225ae4ffe,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q1348903,Q1348903$2389648B-D6B2-4906-BA8B-3D4FB00161CC,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q788723,Q788723$C7ED5982-BB02-4648-AB58-D65E8A89F6DB,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q5052261,Q5052261$99029080-418B-499E-B417-C9D002AC1F6E,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q692922,Q692922$7758c988-4612-0f90-3204-8815fa671188,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3591476, 'id': 'Q3591476'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q684613,Q684613$B8292FEE-F2B1-4146-A651-340328C7D04C,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q877768,Q877768$A6F7A323-0CB4-4605-B3EE-AF6507A2282C,normal,P793,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1194369, 'id': 'Q1194369'}, 'type': 'wikibase-entityid'}",153|17,9.0
Q3401380,Q3401380$2CB33D3C-DCD1-4509-9EB3-5487FC3E586A,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 26709961, 'id': 'Q26709961'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q7617759,Q7617759$DF31229F-6295-4553-94D4-66C2D1951043,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 26709966, 'id': 'Q26709966'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q4881346,Q4881346$326F9097-62AE-4FBE-BC19-FD3D851E8F95,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 26709961, 'id': 'Q26709961'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q5451141,Q5451141$4A95C41E-5C21-45AF-872D-B9264861AE34,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1320721, 'id': 'Q1320721'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q13130269,Q13130269$2B16377E-FB2B-46E4-908A-A168F50B2B5A,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 26709961, 'id': 'Q26709961'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q7665193,Q7665193$3BC81A90-043B-4FD6-869A-96B3321B1B13,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 26709966, 'id': 'Q26709966'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q7617759,Q7617759$BA687311-1E9E-4093-84F1-94160CD50B7D,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1320721, 'id': 'Q1320721'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q3397111,Q3397111$A871E258-DB18-43FA-A9B5-7F5CC803DE43,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 26709961, 'id': 'Q26709961'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q7459806,Q7459806$5E3EE5EB-80C9-43F6-9EE4-895941FDB64A,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 26709966, 'id': 'Q26709966'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q3775691,Q3775691$E93BBFCF-25A6-4C56-82A5-B7FB37273073,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 22569536, 'id': 'Q22569536'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q20581014,Q20581014$52EC9890-2102-4AB9-ADBC-DCE5CDA92693,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11964099, 'id': 'Q11964099'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q5566699,Q5566699$A220601B-A425-4FE8-A0F5-2E1F6E089A6B,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 285562, 'id': 'Q285562'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q1811796,Q1811796$4EAF2083-2EB1-482D-8C5E-ADA968857816,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 285562, 'id': 'Q285562'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q3397012,Q3397012$8E5C6F9A-2721-4BB9-A64E-E9B20D1D90B7,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1320721, 'id': 'Q1320721'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q3397160,Q3397160$3CFEE3E7-459B-469F-B433-F476C54714BC,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1320721, 'id': 'Q1320721'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q3775703,Q3775703$8BE10F49-0924-40F7-8270-B35D7DBC0EE8,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 26709966, 'id': 'Q26709966'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q17293933,Q17293933$6112CF5C-C926-4754-AA76-19AD40904EAD,normal,P8450,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 22569536, 'id': 'Q22569536'}, 'type': 'wikibase-entityid'}",226|17,13.294117647058824
Q3298553,Q3298553$8694632b-4925-098a-f343-74c1fd03843c,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 357235, 'id': 'Q357235'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q499490,Q499490$5290e425-43c9-f1cc-be54-029d41d3fb62,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1550351, 'id': 'Q1550351'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q6920852,Q6920852$61a49fb5-4ebf-917a-ce16-422c66961576,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4346356, 'id': 'Q4346356'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q11970250,Q11970250$d12cfebd-411b-26f4-bcc6-d0e35c575678,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 131654, 'id': 'Q131654'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q16896926,Q16896926$d67ccb8c-4a08-09eb-315e-7335bed2c631,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5788567, 'id': 'Q5788567'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q27897578,Q27897578$703e7c9a-46bf-0e19-9ba0-c95cfe028587,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 794841, 'id': 'Q794841'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q31660591,Q31660591$3347c32b-4842-5f5b-970b-efd6a6d4e5e3,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5082979, 'id': 'Q5082979'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q16895272,Q16895272$cdfd4ce9-4781-2b3a-e65a-6abb5a610d67,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2587502, 'id': 'Q2587502'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q47780652,Q47780652$1eaeb7f3-4e06-cbed-145c-485d68f50ac9,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 356960, 'id': 'Q356960'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q1547446,q1547446$056791fa-4b0f-296d-f474-93536a5f5c49,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6694, 'id': 'Q6694'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q1950431,Q1950431$7556ae63-4381-3658-c52b-a98f2d840007,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 621206, 'id': 'Q621206'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q20712160,Q20712160$89cd8c93-4f57-9e0a-ff59-4b79a609e50d,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56435692, 'id': 'Q56435692'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q1367889,Q1367889$e8ba4716-4476-bcab-9c11-cf6eddfb3c97,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1063964, 'id': 'Q1063964'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q47781417,Q47781417$269e4e09-477d-40c2-cc6f-d9aec3e8b65f,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 706196, 'id': 'Q706196'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q21470532,Q21470532$02eb88b7-4fcc-b437-e801-5a63f46287a9,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6453614, 'id': 'Q6453614'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q13667738,Q13667738$ba239948-4170-e177-cf79-a162afe6dbb7,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 729563, 'id': 'Q729563'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q31266340,Q31266340$11f1035c-43a0-d327-3858-87e5fa1c8f7e,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 61904, 'id': 'Q61904'}, 'type': 'wikibase-entityid'}",229|17,13.470588235294118
Q20584188,Q20584188$594D465F-B21F-47AA-B54A-62F970DF6EC0,normal,P613,string,"{'value': 'NO266804', 'type': 'string'}",301|17,17.705882352941178
Q20592724,Q20592724$0ADF2C6A-B079-4213-BB2B-706183A6D068,normal,P613,string,"{'value': 'NN727904', 'type': 'string'}",301|17,17.705882352941178
Q65043596,Q65043596$772AB529-BB74-4902-ABD6-565334C8928D,normal,P613,string,"{'value': 'NM917664', 'type': 'string'}",301|17,17.705882352941178
Q2509508,Q2509508$1B5C2D47-2C7E-4B51-9E58-43D09F87D524,normal,P613,string,"{'value': 'NC5853129908', 'type': 'string'}",301|17,17.705882352941178
Q13127413,Q13127413$BD4CFD5A-3BFE-40DA-ABC6-E244464B2F2A,normal,P613,string,"{'value': 'NN775949', 'type': 'string'}",301|17,17.705882352941178
Q13127076,Q13127076$3EDE4A8D-2635-411A-965D-1316B5DBF3F3,normal,P613,string,"{'value': 'NN383757', 'type': 'string'}",301|17,17.705882352941178
Q20586877,Q20586877$E2B1339F-6B42-4F46-B965-FA4BCDC819D9,normal,P613,string,"{'value': 'NO392782', 'type': 'string'}",301|17,17.705882352941178
Q20598117,Q20598117$789BA7F8-C44F-4DB2-B137-3DB0DF627E0A,normal,P613,string,"{'value': 'NG913579', 'type': 'string'}",301|17,17.705882352941178
Q13127349,Q13127349$7E4357F6-57BA-4D24-AA9D-B61A0EF6A54D,normal,P613,string,"{'value': 'NN634650', 'type': 'string'}",301|17,17.705882352941178
Q20597844,Q20597844$EA2A7D00-4496-4F14-9005-5CD99F7203E2,normal,P613,string,"{'value': 'NG996197', 'type': 'string'}",301|17,17.705882352941178
Q13125956,Q13125956$585A08F7-ADB2-4186-A2EF-C71ABE3E143E,normal,P613,string,"{'value': 'NN344190', 'type': 'string'}",301|17,17.705882352941178
Q20585451,Q20585451$62D3D356-0941-4A41-8728-9CA8C97D2F69,normal,P613,string,"{'value': 'NG956087', 'type': 'string'}",301|17,17.705882352941178
Q65072231,Q65072231$B0DB7CCA-23B8-4363-A463-401FE795A5D5,normal,P613,string,"{'value': 'NM604270', 'type': 'string'}",301|17,17.705882352941178
Q13131328,Q13131328$B546B616-A948-4352-B5EB-E251D4E3F74E,normal,P613,string,"{'value': 'NH244435', 'type': 'string'}",301|17,17.705882352941178
Q3441768,Q3441768$A0CE08C8-FDE4-4EF1-B464-ACFABBC4BF2D,normal,P613,string,"{'value': 'NH1201025321', 'type': 'string'}",301|17,17.705882352941178
Q3397012,Q3397012$06EBE92F-15AF-484B-B49C-33EE078B6B13,normal,P613,string,"{'value': 'NN2573545973', 'type': 'string'}",301|17,17.705882352941178
Q20598598,Q20598598$9E60A301-EC87-40BA-AE52-EACB79E12BAD,normal,P613,string,"{'value': 'NN537694', 'type': 'string'}",301|17,17.705882352941178
Q3198279,Q3198279$82E42398-D8D1-4C72-8614-5435071607DA,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 674409, 'id': 'Q674409'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q49089357,Q49089357$8d3e9fe2-42e0-fbea-47ea-63efebf9b99e,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 49089355, 'id': 'Q49089355'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q11924443,Q11924443$1032E86D-DD48-44CA-B9BD-1749D1FF2E32,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 681725, 'id': 'Q681725'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q21735036,Q21735036$4347E1D9-FA3D-4F1A-8F9D-8CFB442637FF,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 17484965, 'id': 'Q17484965'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q749949,Q749949$77120f77-4a42-0535-1430-63444e782145,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 22702343, 'id': 'Q22702343'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q31539899,Q31539899$b2766d46-4f89-df9e-61da-3fe711a42d91,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 31539865, 'id': 'Q31539865'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q31791770,Q31791770$52307015-9567-4952-B9A9-8661DDB384D4,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3111026, 'id': 'Q3111026'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q1088931,Q1088931$dc5304a3-417b-6830-6a27-6b6b7bb3ca6c,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 31625423, 'id': 'Q31625423'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q49072392,Q49072392$7d301415-4125-d463-ce3e-5561b65a4bf6,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 49072390, 'id': 'Q49072390'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q21905854,Q21905854$5bda7859-4d5d-5fe6-d0a2-c8fa1420999d,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 520, 'id': 'Q520'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q25279836,Q25279836$23901517-58C7-439C-B6B1-55219BCACFDE,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5762880, 'id': 'Q5762880'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q21740780,Q21740780$1A4FD7B0-F848-4A0B-8BCA-B9EE3EEEB871,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 21501974, 'id': 'Q21501974'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q35725183,Q35725183$8ac1ebc1-4a91-476a-1704-ff7c59781f1f,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 35725167, 'id': 'Q35725167'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q8525023,Q8525023$fb2305a9-4f98-3638-9b76-7ae0fc092dd2,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 21905854, 'id': 'Q21905854'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q11402625,Q11402625$00110eee-4ec9-bd04-3f0e-839bb1c59a1c,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6923371, 'id': 'Q6923371'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q22703040,Q22703040$8C8636B7-5AA4-492B-9AC8-5990D386C1FA,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3227818, 'id': 'Q3227818'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q27571232,Q27571232$24752BCC-2045-4576-BF2B-FD9340858F97,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 12640774, 'id': 'Q12640774'}, 'type': 'wikibase-entityid'}",338|17,19.88235294117647
Q1269725,Q1269725$1A85E689-AD0E-4C65-86EB-33B8292BD2F7,normal,P186,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 13085, 'id': 'Q13085'}, 'type': 'wikibase-entityid'}",418|17,24.58823529411765
