entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q55185552,Q55185552$87bbc414-4463-bc9e-fcb1-ffdfecfeefc7,normal,P706,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1769303, 'id': 'Q1769303'}, 'type': 'wikibase-entityid'}",195|7,27.857142857142858
Q1012363,Q1012363$33561951-2634-488A-914D-7B596AAF4E6A,normal,P706,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 12019885, 'id': 'Q12019885'}, 'type': 'wikibase-entityid'}",195|7,27.857142857142858
Q7666331,Q7666331$087e1078-4f03-2379-c8d8-2190da4c4fb2,normal,P706,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 10671741, 'id': 'Q10671741'}, 'type': 'wikibase-entityid'}",195|7,27.857142857142858
Q64054074,Q64054074$35c432de-9d35-43b4-9589-64cc79731a21,normal,P281,string,"{'value': '10070', 'type': 'string'}",248|7,35.42857142857143
Q17455284,Q17455284$A0124B65-9027-4AE5-A1B6-44E4CE65587C,normal,P281,string,"{'value': '2983LA', 'type': 'string'}",248|7,35.42857142857143
Q105529805,Q105529805$b1daab70-4f4c-af30-1291-36797ef05ac8,normal,P281,string,"{'value': '41-902', 'type': 'string'}",248|7,35.42857142857143
Q56598551,Q56598551$1a601999-d9b3-407b-b0e9-e164103a6637,normal,P281,string,"{'value': '37141', 'type': 'string'}",248|7,35.42857142857143
Q87482177,Q87482177$f781ece3-c22a-410e-a794-9f22a1961ff9,normal,P281,string,"{'value': '41049', 'type': 'string'}",248|7,35.42857142857143
Q81827822,Q81827822$5ddbc9f9-4e0d-608c-69e4-06dd639dfaa9,normal,P281,string,"{'value': '2751', 'type': 'string'}",248|7,35.42857142857143
Q27990998,Q27990998$136bb094-0b86-4e25-8b63-4e0f252ab939,normal,P281,string,"{'value': '43011', 'type': 'string'}",248|7,35.42857142857143
Q10727929,Q10727929$BEBEB146-54E2-4281-A7C0-9B09CFB0117C,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 10727930, 'id': 'Q10727930'}, 'type': 'wikibase-entityid'}",262|7,37.42857142857143
Q10688670,Q10688670$1346A2BB-C345-4153-AD88-EEBB4EA95B57,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 10688671, 'id': 'Q10688671'}, 'type': 'wikibase-entityid'}",262|7,37.42857142857143
Q19721183,Q19721183$DC0103FC-95E2-4792-BC30-A2C8C53680FF,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 10688739, 'id': 'Q10688739'}, 'type': 'wikibase-entityid'}",262|7,37.42857142857143
Q67525470,Q67525470$a5c5902c-463c-6872-0af8-7f38c9937ecb,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 67525710, 'id': 'Q67525710'}, 'type': 'wikibase-entityid'}",262|7,37.42857142857143
Q68107005,Q68107005$985bb685-4f07-dda4-e070-f4b9810e5806,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 68107161, 'id': 'Q68107161'}, 'type': 'wikibase-entityid'}",262|7,37.42857142857143
Q7899106,Q7899106$838C17DE-286E-4A92-9D17-94EEEE29B27E,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56301771, 'id': 'Q56301771'}, 'type': 'wikibase-entityid'}",262|7,37.42857142857143
Q95072015,Q95072015$7F1A0329-9A6B-42AA-AEAB-FA878A70573F,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 94696304, 'id': 'Q94696304'}, 'type': 'wikibase-entityid'}",262|7,37.42857142857143
Q55169094,Q55169094$D1309CF4-944D-4880-AC62-4741F954A4D6,normal,P5623,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1881858, 'id': 'Q1881858'}, 'type': 'wikibase-entityid'}",283|7,40.42857142857143
Q49959122,Q49959122$3cbb30cf-4e46-f3ba-b714-2b2a4fae6feb,normal,P5623,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 53633635, 'id': 'Q53633635'}, 'type': 'wikibase-entityid'}",283|7,40.42857142857143
Q55166174,Q55166174$869F9103-5C9A-442F-9F44-E01A8519581B,normal,P5623,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 53633635, 'id': 'Q53633635'}, 'type': 'wikibase-entityid'}",283|7,40.42857142857143
Q55454918,Q55454918$9ffbd366-49c7-d378-9ac1-d2e9a05d304d,normal,P5623,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 53633635, 'id': 'Q53633635'}, 'type': 'wikibase-entityid'}",283|7,40.42857142857143
Q55166438,Q55166438$83BD589B-00A0-4CAB-AECA-958BCF079C09,normal,P5623,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 53633635, 'id': 'Q53633635'}, 'type': 'wikibase-entityid'}",283|7,40.42857142857143
Q55170320,Q55170320$EE4C04A5-0DC2-4190-9FF6-D1C1CF971564,normal,P5623,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 53633635, 'id': 'Q53633635'}, 'type': 'wikibase-entityid'}",283|7,40.42857142857143
Q55169695,Q55169695$EAD29CBA-9F9C-46BE-9454-3928CE8FE435,normal,P5623,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 53633635, 'id': 'Q53633635'}, 'type': 'wikibase-entityid'}",283|7,40.42857142857143
Q28105676,Q28105676$fea72884-4d02-6c9c-4a45-4cd1b3c30988,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1747689, 'id': 'Q1747689'}, 'type': 'wikibase-entityid'}",285|7,40.714285714285715
Q63434597,Q63434597$b1515c28-4c2e-ef6e-b46a-ba4871de54e9,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2658318, 'id': 'Q2658318'}, 'type': 'wikibase-entityid'}",285|7,40.714285714285715
Q60629822,Q60629822$FF83320E-535B-4F52-AFA5-1F7CEE1F655A,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1747689, 'id': 'Q1747689'}, 'type': 'wikibase-entityid'}",285|7,40.714285714285715
Q65562420,Q65562420$C926F4F3-FFB7-451E-97F1-C8A4665D146E,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1747689, 'id': 'Q1747689'}, 'type': 'wikibase-entityid'}",285|7,40.714285714285715
Q3512480,Q3512480$E1355389-99B6-4192-8592-49575F26AE64,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11768, 'id': 'Q11768'}, 'type': 'wikibase-entityid'}",285|7,40.714285714285715
Q16511615,Q16511615$35150687-DD23-43C9-948B-C584A5A96F63,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11768, 'id': 'Q11768'}, 'type': 'wikibase-entityid'}",285|7,40.714285714285715
Q3886498,Q3886498$9268dc44-4012-cb19-f8fc-e750fb800e70,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1747689, 'id': 'Q1747689'}, 'type': 'wikibase-entityid'}",285|7,40.714285714285715
Q2942630,Q2942630$3FF76652-0F72-4AC8-A04B-C852CE031F6C,normal,P825,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 345, 'id': 'Q345'}, 'type': 'wikibase-entityid'}",291|7,41.57142857142857
Q6252237,Q6252237$50a03e5f-411e-9e0b-fe57-7e386e76eafd,normal,P825,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 314333, 'id': 'Q314333'}, 'type': 'wikibase-entityid'}",291|7,41.57142857142857
Q1564656,Q1564656$8d41165f-45a7-8b89-ed86-a57f46cef42c,normal,P825,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 150652, 'id': 'Q150652'}, 'type': 'wikibase-entityid'}",291|7,41.57142857142857
Q83843682,Q83843682$f1ead090-43e1-c175-33cd-018e81c5b494,normal,P825,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11446712, 'id': 'Q11446712'}, 'type': 'wikibase-entityid'}",291|7,41.57142857142857
Q97961678,Q97961678$417d6c64-49eb-6096-3593-fc0d9c1559a2,normal,P825,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 718282, 'id': 'Q718282'}, 'type': 'wikibase-entityid'}",291|7,41.57142857142857
Q2942608,Q2942608$D51F4EED-929F-42F9-B27E-C44C8AB38CE6,normal,P825,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 345, 'id': 'Q345'}, 'type': 'wikibase-entityid'}",291|7,41.57142857142857
Q2071621,Q2071621$9727dcd2-477d-de8e-95fa-0aa620974dd0,normal,P825,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 221653, 'id': 'Q221653'}, 'type': 'wikibase-entityid'}",291|7,41.57142857142857
Q12013188,Q12013188$c70afaee-40d6-8874-4466-bf07cc4d1821,normal,P2324,quantity,"{'value': {'amount': '+98', 'unit': '1'}, 'type': 'quantity'}",297|7,42.42857142857143
Q60058158,Q60058158$291368cb-4236-5e3e-cf82-f1678555ed3e,normal,P2324,quantity,"{'value': {'amount': '+118', 'unit': '1'}, 'type': 'quantity'}",297|7,42.42857142857143
Q17635897,Q17635897$8b4d4adc-403c-c25e-8b8d-309a9c6245a0,normal,P2324,quantity,"{'value': {'amount': '+1951', 'unit': '1'}, 'type': 'quantity'}",297|7,42.42857142857143
Q1845600,Q1845600$c74cf805-4317-277b-e443-ce2cc5d769b7,normal,P2324,quantity,"{'value': {'amount': '+124', 'unit': '1'}, 'type': 'quantity'}",297|7,42.42857142857143
Q2021600,Q2021600$b8198536-4a88-6b40-6f8a-5981c7eaccca,normal,P2324,quantity,"{'value': {'amount': '+101', 'unit': '1'}, 'type': 'quantity'}",297|7,42.42857142857143
Q65245271,Q65245271$7b39bb91-476c-0512-90e2-4531ea8b9618,normal,P2324,quantity,"{'value': {'amount': '+738', 'unit': '1'}, 'type': 'quantity'}",297|7,42.42857142857143
Q104860281,Q104860281$0f91c8cf-4469-338f-37e6-32c4bd12e2ef,normal,P2324,quantity,"{'value': {'amount': '+25', 'unit': '1'}, 'type': 'quantity'}",297|7,42.42857142857143
Q86236375,Q86236375$4823EA20-56D0-4F34-9561-F1B67A7BCBAA,normal,P608,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 85105151, 'id': 'Q85105151'}, 'type': 'wikibase-entityid'}",302|7,43.142857142857146
Q88199319,Q88199319$28a9f0a5-4346-63c2-cd6b-6bd318bed4a1,normal,P608,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 29522560, 'id': 'Q29522560'}, 'type': 'wikibase-entityid'}",302|7,43.142857142857146
Q85619502,Q85619502$9E0D2ADC-DEE8-4466-8685-0C8D7F2B9860,normal,P608,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 85105151, 'id': 'Q85105151'}, 'type': 'wikibase-entityid'}",302|7,43.142857142857146
Q22260460,Q22260460$9631C6B4-A874-4B3E-8525-2814C1196428,normal,P608,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56242221, 'id': 'Q56242221'}, 'type': 'wikibase-entityid'}",302|7,43.142857142857146
Q97066680,Q97066680$DD968523-9087-4A9A-8C2B-02330CAD0348,normal,P608,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 97063222, 'id': 'Q97063222'}, 'type': 'wikibase-entityid'}",302|7,43.142857142857146
Q24490976,Q24490976$e1ad457d-424a-f0d7-ac1a-da0ea6e3a605,normal,P608,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 24451279, 'id': 'Q24451279'}, 'type': 'wikibase-entityid'}",302|7,43.142857142857146
Q6004980,Q6004980$56bf69d9-4fef-558a-882b-c23108d9fa75,normal,P608,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63229811, 'id': 'Q63229811'}, 'type': 'wikibase-entityid'}",302|7,43.142857142857146
Q63349656,Q63349656$a2ce75f2-436d-4a47-521e-83e46691e0a3,normal,P495,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11768, 'id': 'Q11768'}, 'type': 'wikibase-entityid'}",323|7,46.142857142857146
Q69893867,Q69893867$0073FFC0-8964-4275-9FC4-3211BF6A9F83,normal,P495,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11768, 'id': 'Q11768'}, 'type': 'wikibase-entityid'}",323|7,46.142857142857146
Q103306274,Q103306274$89298212-96F1-4258-83F6-9445FF90EF72,normal,P495,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 148, 'id': 'Q148'}, 'type': 'wikibase-entityid'}",323|7,46.142857142857146
Q45407811,Q45407811$f8e58465-431a-b736-c201-419e860d6494,normal,P495,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 29520, 'id': 'Q29520'}, 'type': 'wikibase-entityid'}",323|7,46.142857142857146
Q84722930,Q84722930$6414632B-2962-4CCE-9367-87DDD7D1FE98,normal,P495,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 651377, 'id': 'Q651377'}, 'type': 'wikibase-entityid'}",323|7,46.142857142857146
Q27615960,Q27615960$F4477274-DD2A-4C03-BF3D-1B35268142C7,normal,P495,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 38, 'id': 'Q38'}, 'type': 'wikibase-entityid'}",323|7,46.142857142857146
Q65683236,Q65683236$AA1CFB5D-4BE6-498D-B820-642F6D99AE72,normal,P495,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11768, 'id': 'Q11768'}, 'type': 'wikibase-entityid'}",323|7,46.142857142857146
Q106680585,Q106680585$36406FE4-EAF3-45AC-ADC0-9BA402F086C8,normal,P1382,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 106675426, 'id': 'Q106675426'}, 'type': 'wikibase-entityid'}",331|7,47.285714285714285
Q106675356,Q106675356$D75F07D4-7C0B-4EE9-A5BC-AB5A1020CF57,normal,P1382,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 106680820, 'id': 'Q106680820'}, 'type': 'wikibase-entityid'}",331|7,47.285714285714285
Q106675445,Q106675445$1AEC15F5-DF40-42B0-8C26-F399BD575615,normal,P1382,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 106680568, 'id': 'Q106680568'}, 'type': 'wikibase-entityid'}",331|7,47.285714285714285
Q70892910,Q70892910$D58C3697-9405-4F46-975F-E70EA970AE8D,normal,P1382,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 106681028, 'id': 'Q106681028'}, 'type': 'wikibase-entityid'}",331|7,47.285714285714285
Q106681244,Q106681244$5CA65DB2-2466-4548-98F0-90C7FE92549C,normal,P1382,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 106675513, 'id': 'Q106675513'}, 'type': 'wikibase-entityid'}",331|7,47.285714285714285
Q106680965,Q106680965$986BDEAE-6998-4AC4-8F7A-74E8772115DE,normal,P1382,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 106675433, 'id': 'Q106675433'}, 'type': 'wikibase-entityid'}",331|7,47.285714285714285
Q106680960,Q106680960$7D2170DB-2E90-4368-B8EC-0E5F54689B22,normal,P1382,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 106675422, 'id': 'Q106675422'}, 'type': 'wikibase-entityid'}",331|7,47.285714285714285
Q45319644,Q45319644$4D203E1C-51ED-4C60-BBAC-4FE0240D8A79,normal,P1619,time,"{'value': {'time': '+2001-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",388|7,55.42857142857143
Q4343114,Q4343114$cfde1887-4fab-6e0e-913a-a4f0ade69c7b,normal,P1619,time,"{'value': {'time': '+1954-10-04T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",388|7,55.42857142857143
Q21700496,Q21700496$7cec87b5-4a0c-8a70-8e39-a571032c842c,normal,P1619,time,"{'value': {'time': '+2015-12-08T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",388|7,55.42857142857143
Q1352282,Q1352282$ec0d0ac5-4491-2f6e-393b-e139fd4b7516,normal,P1619,time,"{'value': {'time': '+1871-07-09T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",388|7,55.42857142857143
Q16692273,Q16692273$db960d1c-41c9-d613-9bb9-a1894f22d461,normal,P1619,time,"{'value': {'time': '+1975-05-09T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",388|7,55.42857142857143
Q67196350,Q67196350$e86741cc-48c5-5808-1143-3b9e3fcc1b78,normal,P1619,time,"{'value': {'time': '+2019-08-17T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",388|7,55.42857142857143
Q211250,Q211250$43148B76-7CE2-4E55-AA9D-52A8936A521D,normal,P1619,time,"{'value': {'time': '+1850-01-01T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",388|7,55.42857142857143
Q56543279,Q56543279$b93c796e-4d9c-9a23-e463-71e65ee26153,normal,P2610,quantity,"{'value': {'amount': '+46', 'unit': 'http://www.wikidata.org/entity/Q174728'}, 'type': 'quantity'}",393|6,65.5
Q66123298,Q66123298$727a12b0-49bd-4b91-70d4-885834ef4758,normal,P2610,quantity,"{'value': {'amount': '+11', 'unit': 'http://www.wikidata.org/entity/Q174728'}, 'type': 'quantity'}",393|6,65.5
Q27096193,Q27096193$e5db57c6-4837-e7c8-4b1a-c5f1ea57a91b,normal,P2610,quantity,"{'value': {'amount': '+27', 'unit': 'http://www.wikidata.org/entity/Q174728', 'upperBound': '+28', 'lowerBound': '+26'}, 'type': 'quantity'}",393|6,65.5
Q106818757,Q106818757$beb44fa4-8bce-444b-8fd0-9943f20f98eb,normal,P2610,quantity,"{'value': {'amount': '+23.5', 'unit': 'http://www.wikidata.org/entity/Q174728'}, 'type': 'quantity'}",393|6,65.5
Q94135147,Q94135147$7db4ca8a-4fa3-6a8f-116c-5fb6c971e7fb,normal,P2610,quantity,"{'value': {'amount': '+34', 'unit': 'http://www.wikidata.org/entity/Q174728'}, 'type': 'quantity'}",393|6,65.5
Q29242093,Q29242093$fa18128d-466b-5e9a-eeb3-aea48199da60,normal,P2610,quantity,"{'value': {'amount': '+10.5', 'unit': 'http://www.wikidata.org/entity/Q174728'}, 'type': 'quantity'}",393|6,65.5
Q84708988,Q84708988$39791623-A912-441E-90C5-A35D2510B87C,normal,P1071,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 200311, 'id': 'Q200311'}, 'type': 'wikibase-entityid'}",409|6,68.16666666666667
Q91929271,Q91929271$F9CC723C-AF40-4622-9C6C-4DF2CD83CEE1,normal,P1071,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 90, 'id': 'Q90'}, 'type': 'wikibase-entityid'}",409|6,68.16666666666667
Q84721478,Q84721478$26461835-3003-4062-BD3B-E00E7F3A8D11,normal,P1071,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6501459, 'id': 'Q6501459'}, 'type': 'wikibase-entityid'}",409|6,68.16666666666667
Q98476887,Q98476887$cdd1b8fd-4152-75fc-dcc9-6d28cce3d93f,normal,P1071,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 61728770, 'id': 'Q61728770'}, 'type': 'wikibase-entityid'}",409|6,68.16666666666667
Q76626990,Q76626990$31518F3E-0F8A-485D-A72B-B97E2BA8F5A4,normal,P1071,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 21, 'id': 'Q21'}, 'type': 'wikibase-entityid'}",409|6,68.16666666666667
Q84720349,Q84720349$902F3D23-A4DE-4D4D-9628-FD6A34BB6A9D,normal,P1071,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6501459, 'id': 'Q6501459'}, 'type': 'wikibase-entityid'}",409|6,68.16666666666667
Q106363343,Q106363343$5186F0E4-38F5-4DD4-A05D-83181E1951A5,normal,P1028,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1356281, 'id': 'Q1356281'}, 'type': 'wikibase-entityid'}",445|6,74.16666666666667
Q106391636,Q106391636$4C5B683F-97D9-43B6-A74F-A80832BBFED0,normal,P1028,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 21093966, 'id': 'Q21093966'}, 'type': 'wikibase-entityid'}",445|6,74.16666666666667
Q866418,Q866418$f75a1045-4457-ebc0-e3a0-28c8b34a5dd3,normal,P1028,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2061867, 'id': 'Q2061867'}, 'type': 'wikibase-entityid'}",445|6,74.16666666666667
Q106392074,Q106392074$FFA74CCA-2749-49E4-AF43-4CAE214D01CF,normal,P1028,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 99735589, 'id': 'Q99735589'}, 'type': 'wikibase-entityid'}",445|6,74.16666666666667
Q106363488,Q106363488$0EE1E812-C247-4F6A-AD0E-E40048EE63DC,normal,P1028,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1356281, 'id': 'Q1356281'}, 'type': 'wikibase-entityid'}",445|6,74.16666666666667
Q106392210,Q106392210$1407A703-BCF7-4089-8949-FA3E7FB4E3F9,normal,P1028,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 323707, 'id': 'Q323707'}, 'type': 'wikibase-entityid'}",445|6,74.16666666666667
Q5492347,Q5492347$ef9cf842-4db1-1767-c281-a07aafa5b443,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7936725, 'id': 'Q7936725'}, 'type': 'wikibase-entityid'}",450|6,75.0
Q99569950,Q99569950$cff4e91a-4afb-5fc7-3046-bc5084e05f72,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3441496, 'id': 'Q3441496'}, 'type': 'wikibase-entityid'}",450|6,75.0
Q1190706,Q1190706$3c98899f-43b4-adf5-a83d-5146a2dbf869,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1540732, 'id': 'Q1540732'}, 'type': 'wikibase-entityid'}",450|6,75.0
Q10484146,Q10484146$e5341eaa-4bf6-c77e-249a-a29033c4b672,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 447046, 'id': 'Q447046'}, 'type': 'wikibase-entityid'}",450|6,75.0
Q5912004,Q5912004$bcc5a3bd-ee37-4a0e-94fa-a5eda643e21b,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 345, 'id': 'Q345'}, 'type': 'wikibase-entityid'}",450|6,75.0
Q62394373,Q62394373$502b7fa0-46db-8646-ca08-f272e5ed3971,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 36488, 'id': 'Q36488'}, 'type': 'wikibase-entityid'}",450|6,75.0
