entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q10384221,Q10384221$3CE94FB6-5018-4BB3-AADF-53F46AF2179F,normal,P276,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 131620, 'id': 'Q131620'}, 'type': 'wikibase-entityid'}",12|7,1.7142857142857142
Q5509663,Q5509663$36d99983-40ad-141a-b90c-7d88c4c0c002,normal,P276,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 579958, 'id': 'Q579958'}, 'type': 'wikibase-entityid'}",12|7,1.7142857142857142
Q27886907,Q27886907$53e98d4d-4bcc-491e-e357-51c27415d659,normal,P276,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 93226, 'id': 'Q93226'}, 'type': 'wikibase-entityid'}",12|7,1.7142857142857142
Q11665964,Q11665964$9a808f08-41f7-ffd9-96fc-532d91e9de04,normal,P276,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 901172, 'id': 'Q901172'}, 'type': 'wikibase-entityid'}",12|7,1.7142857142857142
Q10604362,Q10604362$6746f0a5-4e5a-3dcb-8917-62cec5435d79,normal,P276,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 201002, 'id': 'Q201002'}, 'type': 'wikibase-entityid'}",12|7,1.7142857142857142
Q97761744,Q97761744$43106ed0-4f51-a010-ca76-39dd8ffc35c2,normal,P4324,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 313826, 'id': 'Q313826'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q47295696,Q47295696$04B93465-9E04-461C-A0B9-B53EC3B47DEF,normal,P4324,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 380048, 'id': 'Q380048'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q47295696,Q47295696$97037085-1667-49B4-96FB-FFB8563A714F,normal,P4324,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 286183, 'id': 'Q286183'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q47295696,Q47295696$526EC525-4D31-4B09-8D38-CCF80B220977,normal,P4324,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 16802251, 'id': 'Q16802251'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q47295696,Q47295696$97A8C29E-6397-4495-AE54-7EF73E2B5B8C,normal,P4324,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 816536, 'id': 'Q816536'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q47295696,Q47295696$57C5C14C-5021-46EB-9EC4-B2FBBE8D2742,normal,P4324,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 17711593, 'id': 'Q17711593'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q47295696,Q47295696$E7293ACB-BA83-4F3D-B050-C1450668DC1E,normal,P4324,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3328610, 'id': 'Q3328610'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q60788534,Q60788534$a3e51b5b-4f60-1cb0-5db8-03788df2188a,normal,P1449,monolingualtext,"{'value': {'text': 'Cauliflower class', 'language': 'en'}, 'type': 'monolingualtext'}",15|7,2.142857142857143
Q948522,Q948522$2a45aeb2-41bf-a59f-fc3c-f26a46ec1cdd,normal,P1449,monolingualtext,"{'value': {'text': 'Marsu', 'language': 'fi'}, 'type': 'monolingualtext'}",15|7,2.142857142857143
Q1281284,Q1281284$ada70841-42c9-1f08-cacb-15775a636e2b,normal,P1449,monolingualtext,"{'value': {'text': 'Elefant', 'language': 'de'}, 'type': 'monolingualtext'}",15|7,2.142857142857143
Q948522,Q948522$d47deba9-477a-1807-cc6d-c947f545d1dc,normal,P1449,monolingualtext,"{'value': {'text': 'Käkikello', 'language': 'fi'}, 'type': 'monolingualtext'}",15|7,2.142857142857143
Q2931172,Q2931172$7202e6fa-4cd7-0e2d-02a1-78603babb8f4,normal,P1449,monolingualtext,"{'value': {'text': 'Belphégor', 'language': 'fr'}, 'type': 'monolingualtext'}",15|7,2.142857142857143
Q591154,Q591154$bee0ac82-436a-8228-bc22-df25b9bdca59,normal,P1449,monolingualtext,"{'value': {'text': 'Centennial', 'language': 'en'}, 'type': 'monolingualtext'}",15|7,2.142857142857143
Q2806502,Q2806502$312fbe93-4829-4007-301e-d5eef0787f9e,normal,P1449,monolingualtext,"{'value': {'text': 'Boers', 'language': 'fr'}, 'type': 'monolingualtext'}",15|7,2.142857142857143
Q1391545,Q1391545$8dbae972-44ef-102e-018d-234a016f5ec1,normal,P2557,quantity,"{'value': {'amount': '+558', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",16|7,2.2857142857142856
Q2109264,Q2109264$29b2ad91-4904-833a-5125-7d065bc9435f,normal,P2557,quantity,"{'value': {'amount': '+530', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",16|7,2.2857142857142856
Q5515041,Q5515041$ef1c75dc-413f-134d-2c6b-af71fbb7b27b,normal,P2557,quantity,"{'value': {'amount': '+9', 'unit': 'http://www.wikidata.org/entity/Q218593'}, 'type': 'quantity'}",16|7,2.2857142857142856
Q87346963,Q87346963$8b13f03b-494e-ddf7-6883-d4e768434541,normal,P2557,quantity,"{'value': {'amount': '+26', 'unit': 'http://www.wikidata.org/entity/Q218593'}, 'type': 'quantity'}",16|7,2.2857142857142856
Q87346191,Q87346191$abeed1eb-4d47-0ad3-c590-194d7404202f,normal,P2557,quantity,"{'value': {'amount': '+32', 'unit': 'http://www.wikidata.org/entity/Q218593'}, 'type': 'quantity'}",16|7,2.2857142857142856
Q87197478,Q87197478$141ba06a-4f3f-b70c-3d85-bdafb52b658e,normal,P2557,quantity,"{'value': {'amount': '+32', 'unit': 'http://www.wikidata.org/entity/Q218593'}, 'type': 'quantity'}",16|7,2.2857142857142856
Q796841,Q796841$4d0ae2c9-463f-0d7a-0218-6e5a56fb2c6d,normal,P2557,quantity,"{'value': {'amount': '+640', 'unit': 'http://www.wikidata.org/entity/Q174789', 'upperBound': '+640', 'lowerBound': '+640'}, 'type': 'quantity'}",16|7,2.2857142857142856
Q16927417,Q16927417$88b4e876-47b1-6f01-e4df-55c3d2917c1c,normal,P1366,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 16927421, 'id': 'Q16927421'}, 'type': 'wikibase-entityid'}",18|7,2.5714285714285716
Q28057455,Q28057455$a5ddc8b4-43d4-0719-0ff8-d886dd5a9c2f,normal,P1366,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6459330, 'id': 'Q6459330'}, 'type': 'wikibase-entityid'}",18|7,2.5714285714285716
Q6459084,Q6459084$ceee4a0d-42c4-fcf3-a039-aad3020a4629,normal,P1366,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6459141, 'id': 'Q6459141'}, 'type': 'wikibase-entityid'}",18|7,2.5714285714285716
Q2815047,Q2815047$63db09d6-46d2-adb8-a5bf-7f44035f416a,normal,P1366,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2815048, 'id': 'Q2815048'}, 'type': 'wikibase-entityid'}",18|7,2.5714285714285716
Q2807976,Q2807976$C03E22F5-EA55-4343-AE3F-58328C7053B7,normal,P1366,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2808437, 'id': 'Q2808437'}, 'type': 'wikibase-entityid'}",18|7,2.5714285714285716
Q7570310,Q7570310$0a9890ca-42c1-7f93-ae04-2a0467d6233d,normal,P1366,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7570312, 'id': 'Q7570312'}, 'type': 'wikibase-entityid'}",18|7,2.5714285714285716
Q87346191,Q87346191$10774920-4364-1adb-0e7d-237786a5229a,normal,P1366,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 87341463, 'id': 'Q87341463'}, 'type': 'wikibase-entityid'}",18|7,2.5714285714285716
Q3998084,Q3998084$F212106D-5274-40C7-BA06-92655AA1B54E,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1436501, 'id': 'Q1436501'}, 'type': 'wikibase-entityid'}",18|7,2.5714285714285716
Q3998084,Q3998084$DFC553A6-EA65-43C8-B0A8-A5624525CACF,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1494334, 'id': 'Q1494334'}, 'type': 'wikibase-entityid'}",18|7,2.5714285714285716
Q3998084,Q3998084$AE48C997-61E2-4CF7-A1DE-63FA05487ED6,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 144244, 'id': 'Q144244'}, 'type': 'wikibase-entityid'}",18|7,2.5714285714285716
Q3998084,Q3998084$EE1BE00E-E925-4296-92F7-AF229645112B,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2634046, 'id': 'Q2634046'}, 'type': 'wikibase-entityid'}",18|7,2.5714285714285716
Q3998084,Q3998084$2C9CDD5C-02B0-4C36-A84B-A6AB9B87363C,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1579942, 'id': 'Q1579942'}, 'type': 'wikibase-entityid'}",18|7,2.5714285714285716
Q3998084,Q3998084$39E96709-4AA0-42AC-8940-EAD5684FD1EE,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1654584, 'id': 'Q1654584'}, 'type': 'wikibase-entityid'}",18|7,2.5714285714285716
Q3998084,Q3998084$52ddc98f-442f-46ab-3419-0a92bfc7e8f6,normal,P1923,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1930619, 'id': 'Q1930619'}, 'type': 'wikibase-entityid'}",18|7,2.5714285714285716
Q10915892,Q10915892$b894e1ab-440b-a165-b638-4dd724dc372e,normal,P460,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11421739, 'id': 'Q11421739'}, 'type': 'wikibase-entityid'}",21|7,3.0
Q3836113,Q3836113$e9bc44ff-488a-fa31-8d5f-f8dd5150fc2b,normal,P460,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2205258, 'id': 'Q2205258'}, 'type': 'wikibase-entityid'}",21|7,3.0
Q3836071,Q3836071$b2f1eb9f-4adf-b882-a028-26fabc99a1bf,normal,P460,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1254419, 'id': 'Q1254419'}, 'type': 'wikibase-entityid'}",21|7,3.0
Q10915909,Q10915909$bd1d6344-4394-ab82-1a9d-5ff30578b267,normal,P460,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6108580, 'id': 'Q6108580'}, 'type': 'wikibase-entityid'}",21|7,3.0
Q17190707,Q17190707$04f9fe69-44bf-1ddd-ca9f-5581f4e4ff91,normal,P460,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 820722, 'id': 'Q820722'}, 'type': 'wikibase-entityid'}",21|7,3.0
Q16609196,Q16609196$cc03c0f0-4ac0-7afc-1922-9b6ad52e51b4,normal,P460,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1665523, 'id': 'Q1665523'}, 'type': 'wikibase-entityid'}",21|7,3.0
Q27688789,Q27688789$3d3b175f-461e-e2e8-d770-3bd9fcde0d26,normal,P460,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1058042, 'id': 'Q1058042'}, 'type': 'wikibase-entityid'}",21|7,3.0
Q1391545,Q1391545$47205f80-47d9-80ed-2982-ea0389b4b69d,normal,P2556,quantity,"{'value': {'amount': '+406', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",21|7,3.0
Q87346191,Q87346191$365a4cfc-4364-1545-1e44-65195b9d4778,normal,P2556,quantity,"{'value': {'amount': '+33', 'unit': 'http://www.wikidata.org/entity/Q218593'}, 'type': 'quantity'}",21|7,3.0
Q87343273,Q87343273$7c811a52-408a-5949-e028-9c38bc85fc8d,normal,P2556,quantity,"{'value': {'amount': '+42', 'unit': 'http://www.wikidata.org/entity/Q218593'}, 'type': 'quantity'}",21|7,3.0
Q2109264,Q2109264$2b661b50-4d11-10b4-c713-ec5d6fa6de18,normal,P2556,quantity,"{'value': {'amount': '+490', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",21|7,3.0
Q60791023,Q60791023$0bc3f5ae-45ed-bf5d-057c-ff1a058551f6,normal,P2556,quantity,"{'value': {'amount': '+18', 'unit': 'http://www.wikidata.org/entity/Q218593'}, 'type': 'quantity'}",21|7,3.0
Q3705218,Q3705218$a2ca0749-4671-da4f-da60-dd4a714bee07,normal,P2556,quantity,"{'value': {'amount': '+530', 'unit': 'http://www.wikidata.org/entity/Q174789', 'upperBound': '+530', 'lowerBound': '+530'}, 'type': 'quantity'}",21|7,3.0
Q812190,Q812190$bce678ba-4333-55ec-d9ee-6d7e42ea5b67,normal,P2556,quantity,"{'value': {'amount': '+290', 'unit': 'http://www.wikidata.org/entity/Q174789'}, 'type': 'quantity'}",21|7,3.0
Q17636937,Q17636937$102661e7-4764-cda6-d4f2-2d154187034a,normal,P1132,quantity,"{'value': {'amount': '+74', 'unit': '1'}, 'type': 'quantity'}",22|7,3.142857142857143
Q44120042,Q44120042$3d92a381-4094-2d00-af99-41b7c9655b89,normal,P1132,quantity,"{'value': {'amount': '+161', 'unit': '1'}, 'type': 'quantity'}",22|7,3.142857142857143
Q27437602,Q27437602$a3c5074f-441d-230e-9e3f-8c8ca615703a,normal,P1132,quantity,"{'value': {'amount': '+167', 'unit': '1'}, 'type': 'quantity'}",22|7,3.142857142857143
Q17636941,Q17636941$42c4e0b4-4e6a-2446-de4c-9963a653d65b,normal,P1132,quantity,"{'value': {'amount': '+79', 'unit': '1'}, 'type': 'quantity'}",22|7,3.142857142857143
Q47295696,Q47295696$45BB506A-5A9B-4181-B3BD-C6211FAB86B1,normal,P1132,quantity,"{'value': {'amount': '+165', 'unit': '1'}, 'type': 'quantity'}",22|7,3.142857142857143
Q21155398,Q21155398$12cfd2cc-496b-55f7-aa46-74efeb13a4d1,normal,P1132,quantity,"{'value': {'amount': '+187', 'unit': '1'}, 'type': 'quantity'}",22|7,3.142857142857143
Q81096655,Q81096655$01d03bdb-403d-f123-22c0-0743d999ce12,normal,P1132,quantity,"{'value': {'amount': '+151', 'unit': '1'}, 'type': 'quantity'}",22|7,3.142857142857143
Q31892346,Q31892346$C5AC1BB3-6844-46A0-89A4-0330B57B8DC2,normal,P580,time,"{'value': {'time': '+1922-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",24|7,3.4285714285714284
Q603852,Q603852$9034E34A-4C3D-419E-8642-2618E2632BE0,normal,P580,time,"{'value': {'time': '+1953-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",24|7,3.4285714285714284
Q10397461,Q10397461$4AE6329D-2033-42D4-88E3-193AC34F178B,normal,P580,time,"{'value': {'time': '+1863-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",24|7,3.4285714285714284
Q690373,Q690373$5496910D-BDF8-4C9E-84B4-C26CE5F4500B,normal,P580,time,"{'value': {'time': '+1955-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",24|7,3.4285714285714284
Q49102206,Q49102206$FE9AECF8-C782-490A-BD21-857421007B74,normal,P580,time,"{'value': {'time': '+1916-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",24|7,3.4285714285714284
Q49102007,Q49102007$5B1B6610-F63D-4F31-AC53-9BF7CD473474,normal,P580,time,"{'value': {'time': '+1920-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",24|7,3.4285714285714284
Q58305165,Q58305165$43BC4BC4-602A-45C4-8B3D-CB3902F71E28,normal,P580,time,"{'value': {'time': '+2003-03-04T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 11, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",24|7,3.4285714285714284
Q282568,Q282568$F82DB709-9B51-40ED-B30F-501090F1D485,normal,P582,time,"{'value': {'time': '+1965-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",25|7,3.5714285714285716
Q603196,Q603196$53B49D19-41A5-49FA-83DC-EC2787E7BC9D,normal,P582,time,"{'value': {'time': '+1974-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",25|7,3.5714285714285716
Q10397461,Q10397461$69BF3361-3334-4571-A2F2-F69F3577768E,normal,P582,time,"{'value': {'time': '+1873-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",25|7,3.5714285714285716
Q900995,Q900995$4315FCDA-886A-4369-B6A0-F5F17E31E6EB,normal,P582,time,"{'value': {'time': '+1999-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",25|7,3.5714285714285716
Q49102071,Q49102071$EFF8A017-F640-4C95-AD24-46119C90C18D,normal,P582,time,"{'value': {'time': '+1936-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",25|7,3.5714285714285716
Q31892346,Q31892346$0A51662A-62F1-47E0-A0E9-2AA838089C14,normal,P582,time,"{'value': {'time': '+1922-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",25|7,3.5714285714285716
Q56284673,Q56284673$be64f0a1-4fd2-cd5d-a56e-c4d1c2e4f885,normal,P582,time,"{'value': {'time': '+2007-02-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 10, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",25|7,3.5714285714285716
Q25483434,Q25483434$f4624cf1-4711-df88-242b-57f1ea8717f8,normal,P571,time,"{'value': {'time': '+1975-00-00T00:00:00Z', 'timezone': 0, 'before': 0, 'after': 0, 'precision': 9, 'calendarmodel': 'http://www.wikidata.org/entity/Q1985727'}, 'type': 'time'}",26|7,3.7142857142857144
