entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q703321,Q703321$6dca0a0f-4309-43fe-beaa-8850e652df52,normal,P3602,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 41302, 'id': 'Q41302'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q19242,Q19242$3ae43f79-8e01-4db1-905c-3d456d609cb3,normal,P7763,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 73555012, 'id': 'Q73555012'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q313543,Q313543$31ad1df8-7c12-46ef-af09-f11abbe49197,normal,P7763,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 73555012, 'id': 'Q73555012'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q108886,Q108886$ae206042-78a7-4358-baa1-81c27da1d407,normal,P7763,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 73555012, 'id': 'Q73555012'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q213076,Q213076$474db855-1ae6-4d51-8790-6edf77d9395a,normal,P7763,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 73555012, 'id': 'Q73555012'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q55451797,Q55451797$72bf374b-4eff-8550-ea78-817c5c252bd8,normal,P140,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 58721, 'id': 'Q58721'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q77349,Q77349$06e0d9fa-49aa-439e-6fe2-9eef61b59c4c,normal,P140,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 432, 'id': 'Q432'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q3030934,Q3030934$f6a691aa-49a4-cd83-cb82-c86d3dd97b11,normal,P140,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1841, 'id': 'Q1841'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q55451797,Q55451797$C68E3D9B-C167-495F-B9E9-5FC8F7050540,normal,P140,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 9268, 'id': 'Q9268'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q166616,Q166616$ADF573BE-0A7C-43BF-A9B0-2D1318442EB4,normal,P1344,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 451110, 'id': 'Q451110'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q7327,Q7327$2A94345D-B61E-478C-AB41-0B65A2CAFB9B,normal,P1344,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 13424786, 'id': 'Q13424786'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q1289351,Q1289351$FB6D133C-C026-4616-AD37-DE14E602D4C3,normal,P1344,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8444, 'id': 'Q8444'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q7327,Q7327$D5545094-33C6-4FF6-BB76-B4A5F3ED40FB,normal,P1344,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2373347, 'id': 'Q2373347'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q166616,Q166616$106f5c0a-4466-4d97-aef7-696bb45dbaea,normal,P937,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 309988, 'id': 'Q309988'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q703321,Q703321$DAF33F82-8A23-4DBB-ABA5-1EB0E672A8CA,normal,P937,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1930, 'id': 'Q1930'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q108886,Q108886$AD58F344-05AA-43D2-B111-54AF78408998,normal,P937,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 61, 'id': 'Q61'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q348358,Q348358$B2D09948-1A1D-4432-BC06-F4F602C209F5,normal,P937,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 61, 'id': 'Q61'}, 'type': 'wikibase-entityid'}",4|4,1.0
Q19242,Q19242$82BF2861-648F-4C47-AA8D-A8B08A92132E,normal,P6379,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1464509, 'id': 'Q1464509'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q313543,Q313543$7BDBD5E5-AF4F-41F1-AB89-97B0085A1008,normal,P6379,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 105026832, 'id': 'Q105026832'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q19242,Q19242$93FABCFA-B45E-46E5-B49E-AF1CE879EAEF,normal,P6379,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 105026832, 'id': 'Q105026832'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q108886,Q108886$2C637E48-64A3-44A6-B08E-82FF132F4B76,normal,P6379,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 105026832, 'id': 'Q105026832'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q213076,Q213076$BAE83FF1-F9E8-40C5-9388-9E8C700BE624,normal,P6379,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 105026832, 'id': 'Q105026832'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q2086732,Q2086732$241C5311-9E53-4130-BC3F-38155F214F2A,normal,P8345,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1323565, 'id': 'Q1323565'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q5176840,Q5176840$66585672-CCC8-41C1-A9CC-B41343FF9C9A,normal,P8345,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1323565, 'id': 'Q1323565'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q2998339,Q2998339$AA336162-8DFD-4EC1-BE17-8C9DF2EF83EA,normal,P8345,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11221, 'id': 'Q11221'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q106858902,Q106858902$4E53B1FD-D70C-427D-9910-15251C39C7CA,normal,P8345,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 519710, 'id': 'Q519710'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q3499278,Q3499278$BACB0EAD-538E-42F0-846F-8A1E20C63486,normal,P8345,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 98137611, 'id': 'Q98137611'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q1289351,Q1289351$98904D0B-0045-4F97-A2B2-CE21FC4A2B60,normal,P641,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 31920, 'id': 'Q31920'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q528832,Q528832$75A4C76E-2AC0-4ED6-8641-E95E6CDC2685,normal,P641,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 41323, 'id': 'Q41323'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q213076,Q213076$AD33DC89-90DC-4A13-AFDF-383FDBAFB999,normal,P641,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5386, 'id': 'Q5386'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q1243689,Q1243689$77654FB8-85E7-43EF-9478-8FEE9CA908E2,normal,P641,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 193210, 'id': 'Q193210'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q3030934,Q3030934$20A1C56B-3D9A-44CB-BD1E-B02C0AFD313D,normal,P641,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 41323, 'id': 'Q41323'}, 'type': 'wikibase-entityid'}",5|5,1.0
Q105627106,Q105627106$2547cdff-43fd-7578-ab94-2dadd95aa069,normal,P551,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 16563, 'id': 'Q16563'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q166616,Q166616$fb19a340-40d1-234d-cd66-7adb9854db85,normal,P551,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 512640, 'id': 'Q512640'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q7327,Q7327$27e72e81-4c6c-d1dd-567e-e2d4716d3e23,normal,P551,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15180, 'id': 'Q15180'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q240769,Q240769$40E4B4B9-BD66-4355-A0AA-719BDFE80A12,normal,P551,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2151874, 'id': 'Q2151874'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q703321,Q703321$AB40B51A-AB62-460A-8366-F3C11E375E00,normal,P551,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 139497, 'id': 'Q139497'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q55451797,Q55451797$EB6AC65E-138B-468D-B97E-0CC2A90AD958,normal,P551,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 12046802, 'id': 'Q12046802'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q2423326,Q2423326$d6ab719f-4f0a-d370-6855-a02213ccbecd,normal,P22,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1992523, 'id': 'Q1992523'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q283544,Q283544$f14df68e-4b45-b033-6311-8797f8e69d88,normal,P22,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 446233, 'id': 'Q446233'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q7327,Q7327$c33f85c9-4765-5b52-1189-2cf28b22357f,normal,P22,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 88400168, 'id': 'Q88400168'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q457064,Q457064$74e9fb5e-4cce-1228-b3bc-34be57576ef7,normal,P22,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 446720, 'id': 'Q446720'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q704639,Q704639$7d60cd7e-4f16-a3b7-376d-d64e350f057e,normal,P22,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 95152078, 'id': 'Q95152078'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q49819,Q49819$BAC4E2C9-98C9-422C-8B9E-07EE0AA58E0F,normal,P22,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 460202, 'id': 'Q460202'}, 'type': 'wikibase-entityid'}",6|6,1.0
Q2252,Q2252$e813031b-f09a-423f-a573-13264fe9a102,normal,P184,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 96087973, 'id': 'Q96087973'}, 'type': 'wikibase-entityid'}",7|7,1.0
Q2252,Q2252$46558dde-bea2-47c6-9fe7-3224d7a1711d,normal,P184,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 102119618, 'id': 'Q102119618'}, 'type': 'wikibase-entityid'}",7|7,1.0
Q358931,Q358931$4c659663-486b-7ae1-bd13-406ca4a1aa3a,normal,P184,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 94257233, 'id': 'Q94257233'}, 'type': 'wikibase-entityid'}",7|7,1.0
Q2252,Q2252$9847a762-ac30-4281-a4cb-ba9a91a60e5b,normal,P184,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 102119621, 'id': 'Q102119621'}, 'type': 'wikibase-entityid'}",7|7,1.0
Q30157794,Q30157794$31bc11df-4a97-2daf-0591-34b413011e74,normal,P184,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 33374357, 'id': 'Q33374357'}, 'type': 'wikibase-entityid'}",7|7,1.0
Q2252,Q2252$fd2115e2-8a6b-47e0-a42d-9bcb7e48b111,normal,P184,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 102119623, 'id': 'Q102119623'}, 'type': 'wikibase-entityid'}",7|7,1.0
Q45080,Q45080$91b5d6ad-71e8-4f16-acd2-7e4658bfe592,normal,P184,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 102123723, 'id': 'Q102123723'}, 'type': 'wikibase-entityid'}",7|7,1.0
Q2252,Q2252$B7AC838A-DAC5-4BDF-8F1B-D8903EB0D0D5,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 58176045, 'id': 'Q58176045'}, 'type': 'wikibase-entityid'}",8|7,1.1428571428571428
Q7925722,Q7925722$c7a54edf-46ad-6c88-add2-219ca733ac87,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 59656580, 'id': 'Q59656580'}, 'type': 'wikibase-entityid'}",8|7,1.1428571428571428
Q20979233,Q20979233$ACB7B7B5-2DD0-4E4D-93C4-5F334FFD8CBD,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 66196576, 'id': 'Q66196576'}, 'type': 'wikibase-entityid'}",8|7,1.1428571428571428
Q912120,Q912120$2F22E7DC-61F8-4721-9E03-B5ADF6A98D85,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4963625, 'id': 'Q4963625'}, 'type': 'wikibase-entityid'}",8|7,1.1428571428571428
Q2423326,Q2423326$26152294-80A0-4600-A0F4-88F4ABEEB4D9,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1992523, 'id': 'Q1992523'}, 'type': 'wikibase-entityid'}",8|7,1.1428571428571428
Q703321,Q703321$c6eb84d3-4457-49cf-2a57-f230992e1d24,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 70898673, 'id': 'Q70898673'}, 'type': 'wikibase-entityid'}",8|7,1.1428571428571428
Q3499278,Q3499278$6FC57EDB-26E3-47EE-A807-3A5F3B1BC848,normal,P1889,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 311951, 'id': 'Q311951'}, 'type': 'wikibase-entityid'}",8|7,1.1428571428571428
Q213605,Q213605$583c6754-4617-3b0e-ec98-160173e6b936,normal,P1971,quantity,"{'value': {'amount': '+7', 'unit': '1'}, 'type': 'quantity'}",8|7,1.1428571428571428
Q644837,Q644837$41a9a16d-4721-e145-8bc0-bc02fbaddf2d,normal,P1971,quantity,"{'value': {'amount': '+6', 'unit': '1'}, 'type': 'quantity'}",8|7,1.1428571428571428
Q213076,Q213076$670d0268-45eb-c7ed-a9b9-e501e876117b,normal,P1971,quantity,"{'value': {'amount': '+4', 'unit': '1'}, 'type': 'quantity'}",8|7,1.1428571428571428
Q916497,Q916497$61c371b5-4e74-1497-4885-c33110303da6,normal,P1971,quantity,"{'value': {'amount': '+1', 'unit': '1'}, 'type': 'quantity'}",8|7,1.1428571428571428
Q229674,Q229674$eb8983ce-4591-767e-fb89-f97fda39d0af,normal,P1971,quantity,"{'value': {'amount': '+2', 'unit': '1'}, 'type': 'quantity'}",8|7,1.1428571428571428
Q317643,Q317643$11e318a5-4272-1100-7c3b-d3008de06379,normal,P1971,quantity,"{'value': {'amount': '+2', 'unit': '1'}, 'type': 'quantity'}",8|7,1.1428571428571428
Q3030934,Q3030934$1af1e29e-43f5-8711-9d29-527215103b08,normal,P1971,quantity,"{'value': {'amount': '+2', 'unit': '1'}, 'type': 'quantity'}",8|7,1.1428571428571428
Q16931225,Q16931225$e65e60b6-416b-c1f4-c710-d35bd7c13ad1,normal,P2563,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 60035112, 'id': 'Q60035112'}, 'type': 'wikibase-entityid'}",9|7,1.2857142857142858
Q106373153,Q106373153$969ccfad-4e78-c679-867a-5b28af460e37,normal,P2563,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2975244, 'id': 'Q2975244'}, 'type': 'wikibase-entityid'}",9|7,1.2857142857142858
Q106373153,Q106373153$9bc52e13-414c-fa13-c0fe-0849fe5acb8a,normal,P2563,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 186446, 'id': 'Q186446'}, 'type': 'wikibase-entityid'}",9|7,1.2857142857142858
Q106373153,Q106373153$99b2bf79-4a99-c834-34bc-9d925a026896,normal,P2563,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11032077, 'id': 'Q11032077'}, 'type': 'wikibase-entityid'}",9|7,1.2857142857142858
Q3735669,Q3735669$7eac24da-4aae-0cab-b505-47e7aa965b58,normal,P2563,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 337935, 'id': 'Q337935'}, 'type': 'wikibase-entityid'}",9|7,1.2857142857142858
Q106373153,Q106373153$b62cd21e-46ce-91c9-57d4-a07feda61a3d,normal,P2563,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 520667, 'id': 'Q520667'}, 'type': 'wikibase-entityid'}",9|7,1.2857142857142858
Q106373153,Q106373153$b8f3e109-4ee8-a480-6669-6a9e9e606f95,normal,P2563,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 182154, 'id': 'Q182154'}, 'type': 'wikibase-entityid'}",9|7,1.2857142857142858
Q7327,Q7327$e427ded0-4853-3b6d-4661-0b89dda45f10,normal,P172,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 49542, 'id': 'Q49542'}, 'type': 'wikibase-entityid'}",9|7,1.2857142857142858
Q357450,Q357450$67b04bac-4889-bf1a-7f59-9a79b28443ec,normal,P172,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 161652, 'id': 'Q161652'}, 'type': 'wikibase-entityid'}",9|7,1.2857142857142858
Q528943,Q528943$F5BB4173-AA97-4211-BBFC-51A0952CA884,normal,P172,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 49085, 'id': 'Q49085'}, 'type': 'wikibase-entityid'}",9|7,1.2857142857142858
Q17593755,Q17593755$E56AACE0-8889-449A-A160-814CF86EABAF,normal,P172,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 79797, 'id': 'Q79797'}, 'type': 'wikibase-entityid'}",9|7,1.2857142857142858
Q77349,Q77349$5a554524-487c-3027-2cd8-1b40a3a581cf,normal,P172,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2556103, 'id': 'Q2556103'}, 'type': 'wikibase-entityid'}",9|7,1.2857142857142858
Q41597,Q41597$21F3F45E-4F0B-4E19-920D-5E5022A2160E,normal,P172,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 49085, 'id': 'Q49085'}, 'type': 'wikibase-entityid'}",9|7,1.2857142857142858
Q49819,Q49819$E8309723-4A93-4E82-BCBC-3FC68AB7EB91,normal,P172,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 948126, 'id': 'Q948126'}, 'type': 'wikibase-entityid'}",9|7,1.2857142857142858
Q56218628,Q56218628$1dcd893b-41d2-a23b-a9e7-47a3a0c2ca01,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 483118, 'id': 'Q483118'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q18208341,Q18208341$ffe37925-434b-d927-8434-0f09951576e2,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1033016, 'id': 'Q1033016'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q3499278,Q3499278$79551a84-4f92-1908-0774-505e48f375e7,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2471362, 'id': 'Q2471362'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q104456798,Q104456798$d7500b2b-4f29-edec-a1e5-d8629f4277b6,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11670195, 'id': 'Q11670195'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q3827138,Q3827138$9201afa3-4bdc-f0de-44b9-bc1cd6a61d96,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 299309, 'id': 'Q299309'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q1986193,Q1986193$f1baa453-4bff-5661-6e4f-5da5597f1103,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 208408, 'id': 'Q208408'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q63862617,Q63862617$9c350dcd-4840-8db6-8a14-d4218a98b145,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 10738, 'id': 'Q10738'}, 'type': 'wikibase-entityid'}",10|7,1.4285714285714286
Q3030934,Q3030934$c786808e-4453-7249-8605-162a69833717,normal,P1477,monolingualtext,"{'value': {'text': 'Michael Scott Hopkins', 'language': 'en'}, 'type': 'monolingualtext'}",11|7,1.5714285714285714
Q1394857,Q1394857$FB393B05-765B-4974-9BF9-2F0AA175D34A,normal,P1477,monolingualtext,"{'value': {'text': 'Luca Salvo Parmitano', 'language': 'it'}, 'type': 'monolingualtext'}",11|7,1.5714285714285714
Q704639,Q704639$57b5549f-4782-65dd-f151-3e4c1090224a,normal,P1477,monolingualtext,"{'value': {'text': 'Rodolfo Neri Vela', 'language': 'es'}, 'type': 'monolingualtext'}",11|7,1.5714285714285714
Q7327,Q7327$1924B9EE-2758-4116-8AE6-5458F639B0B9,normal,P1477,monolingualtext,"{'value': {'text': 'Юрий Алексеевич Гагарин', 'language': 'ru'}, 'type': 'monolingualtext'}",11|7,1.5714285714285714
Q2252,Q2252$69ef333e-4602-08b5-f9b5-b6ac7029394b,normal,P1477,monolingualtext,"{'value': {'text': 'Edwin Eugene Aldrin Junior', 'language': 'en'}, 'type': 'monolingualtext'}",11|7,1.5714285714285714
Q213076,Q213076$a244328f-4106-873b-6d46-84a018c2e276,normal,P1477,monolingualtext,"{'value': {'text': 'Charles Conrad, Jr.', 'language': 'en'}, 'type': 'monolingualtext'}",11|7,1.5714285714285714
Q644837,Q644837$9ff6de94-4cf4-3e10-7a3f-e5f714d7759a,normal,P1477,monolingualtext,"{'value': {'text': 'Gerald Paul Carr', 'language': 'en'}, 'type': 'monolingualtext'}",11|7,1.5714285714285714
Q5151619,Q5151619$1D20EC23-8542-4519-A98E-C1D74F88EDBC,normal,P1080,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 931597, 'id': 'Q931597'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q44404238,Q44404238$73FFFCF7-BB00-4B37-A9D3-5DE1A609EC67,normal,P1080,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 60295740, 'id': 'Q60295740'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q106373153,Q106373153$ce994f82-4d1d-8b82-c0c1-868a2033ed27,normal,P1080,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8001520, 'id': 'Q8001520'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q44403064,Q44403064$51130443-4d73-23c5-2566-3b597677ee46,normal,P1080,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 60295740, 'id': 'Q60295740'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q2423326,Q2423326$9CC0854B-4936-4B1D-8C1B-A1F80984FADC,normal,P1080,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 931597, 'id': 'Q931597'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q16931225,Q16931225$a5a3588f-4f37-341f-189b-a027bee0e7a6,normal,P1080,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1152150, 'id': 'Q1152150'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q106858902,Q106858902$5C94A3D8-E705-4DD9-8BD4-B686926434C9,normal,P1080,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 101210012, 'id': 'Q101210012'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q721397,q721397$6569F3FB-1310-4982-BFB4-A39775615845,normal,P26,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 235580, 'id': 'Q235580'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
Q2423326,Q2423326$042625f6-45dd-5b82-da4d-bbb22bb36529,normal,P26,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 677627, 'id': 'Q677627'}, 'type': 'wikibase-entityid'}",13|7,1.8571428571428572
