entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q93770381,Q93770381$C8830B6F-FB15-491B-827F-3601665C85D7,normal,P223,string,"{'value': 'S', 'type': 'string'}",24225|16,1514.0625
Q89693184,Q89693184$4AA047C7-9F51-4DAF-81D3-16B226403225,normal,P223,string,"{'value': 'Sp', 'type': 'string'}",24225|16,1514.0625
Q80024929,Q80024929$2FE1DA56-E55D-4F7C-8671-ED8F00135565,normal,P223,string,"{'value': 'S', 'type': 'string'}",24225|16,1514.0625
Q89519072,Q89519072$E3D6216C-E403-4598-90EE-7FB94B44F7E3,normal,P223,string,"{'value': 'Sa', 'type': 'string'}",24225|16,1514.0625
Q76788297,Q76788297$EDF6BC10-FBB4-4420-A7A9-F83F5EE9A518,normal,P223,string,"{'value': 'S0', 'type': 'string'}",24225|16,1514.0625
Q94884484,Q94884484$A790336A-73CE-4C27-9C89-751531768606,normal,P223,string,"{'value': 'SBbc', 'type': 'string'}",24225|16,1514.0625
Q3686787,Q3686787$4d662823-e837-40b5-abfd-7925066c868d,normal,P223,string,"{'value': 'Sm', 'type': 'string'}",24225|16,1514.0625
Q78728454,Q78728454$2DC54B5C-8DE6-44C6-8F7C-D77A6C150EB2,normal,P223,string,"{'value': 'S0', 'type': 'string'}",24225|16,1514.0625
Q83764273,Q83764273$C97A801D-AF35-4500-8A31-BF01994F9E4F,normal,P223,string,"{'value': 'S0', 'type': 'string'}",24225|16,1514.0625
Q89258904,Q89258904$3E46556A-2CA5-4525-AC36-0269E2917176,normal,P223,string,"{'value': 'S', 'type': 'string'}",24225|16,1514.0625
Q60226909,Q60226909$ec79a1fd-65c6-49f8-ad0a-d5b5a6a477a9,normal,P223,string,"{'value': 'SABc', 'type': 'string'}",24225|16,1514.0625
Q78970552,Q78970552$ADCB32C3-B118-4CE7-9815-C2B3BB8A1B09,normal,P223,string,"{'value': 'S', 'type': 'string'}",24225|16,1514.0625
Q87925745,Q87925745$609C80EF-7EEF-413B-B0F2-28CB34847565,normal,P223,string,"{'value': 'E...', 'type': 'string'}",24225|16,1514.0625
Q92344076,Q92344076$4E7BE150-D951-4E9E-86CB-39C473EFD52F,normal,P223,string,"{'value': 'S0...', 'type': 'string'}",24225|16,1514.0625
Q88118407,Q88118407$470A97B1-E932-438F-AA70-35FCDD5CA4F2,normal,P223,string,"{'value': 'SBb', 'type': 'string'}",24225|16,1514.0625
Q86442103,Q86442103$3F8453FE-0AFF-456A-BDD8-BBD80D945016,normal,P223,string,"{'value': 'S0', 'type': 'string'}",24225|16,1514.0625
Q4543255,q4543255$DA7342E4-151E-4333-8D2A-316540271DEF,normal,P490,string,"{'value': '1996 SG6', 'type': 'string'}",24385|16,1524.0625
Q5190316,q5190316$3B0D5EF0-2B4D-4ECE-B54E-9614AA35040D,normal,P490,string,"{'value': '1992 JX3', 'type': 'string'}",24385|16,1524.0625
Q6420692,q6420692$DDA02C17-D640-4729-8A8D-863AAB7C6B84,normal,P490,string,"{'value': '1999 VR184', 'type': 'string'}",24385|16,1524.0625
Q4543235,q4543235$4599F82C-2C3B-480A-B66C-F7DC0475DAC4,normal,P490,string,"{'value': '1998 HH48', 'type': 'string'}",24385|16,1524.0625
Q7473497,q7473497$E98FFD6A-F951-4A04-89F1-F204E898AFAF,normal,P490,string,"{'value': '2000 QP184', 'type': 'string'}",24385|16,1524.0625
Q5191801,q5191801$716CD7D1-4AB9-4DA7-A982-3C47473E3BCE,normal,P490,string,"{'value': '1999 TG19', 'type': 'string'}",24385|16,1524.0625
Q4540891,q4540891$D73AB8F4-813F-44F2-9E11-F23EFE308C15,normal,P490,string,"{'value': '1951 EF1', 'type': 'string'}",24385|16,1524.0625
Q8327064,q8327064$A4E81B3C-20B0-430A-AAE5-67270346FCEC,normal,P490,string,"{'value': '2004 TY361', 'type': 'string'}",24385|16,1524.0625
Q8226408,q8226408$58573133-9A18-4663-B3D1-ACFDD325A9EE,normal,P490,string,"{'value': '2008 TL144', 'type': 'string'}",24385|16,1524.0625
Q5760502,q5760502$5ECB8821-D35A-4C05-80DA-DDC545BA4011,normal,P490,string,"{'value': '2003 EY45', 'type': 'string'}",24385|16,1524.0625
Q6587514,q6587514$349D1305-BDD8-4C4B-BDCE-9C1339C34A98,normal,P490,string,"{'value': '2001 KM28', 'type': 'string'}",24385|16,1524.0625
Q5270780,q5270780$60CA7A57-F50D-44C1-BC8D-1A0AF2713DD3,normal,P490,string,"{'value': '1989 WP5', 'type': 'string'}",24385|16,1524.0625
Q155571,q155571$17CA1C36-65EF-46E3-AC2D-BC9B40F3E5AF,normal,P490,string,"{'value': '1989 CS', 'type': 'string'}",24385|16,1524.0625
Q7449999,q7449999$600A6DA5-C1D5-4DB9-A03A-1624B1491C71,normal,P490,string,"{'value': '1998 BF38', 'type': 'string'}",24385|16,1524.0625
Q1631486,q1631486$BC485EC1-C0BD-48A1-A444-302AE1BA22D5,normal,P490,string,"{'value': '1998 RS52', 'type': 'string'}",24385|16,1524.0625
Q141360,q141360$9BB22C30-F375-4D45-B7F6-B238FC0D1FDD,normal,P490,string,"{'value': '1934 VQ', 'type': 'string'}",24385|16,1524.0625
Q63241054,Q63241054$FCC04CF9-DB1D-4348-B73E-99F571207BB8,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 17488356, 'id': 'Q17488356'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q63052440,Q63052440$E41A7783-666B-4FDC-B7BF-70480E6616BB,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63052438, 'id': 'Q63052438'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q16725820,Q16725820$50F2AD4F-3E7F-4549-A9BF-083EBD2F5798,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8221641, 'id': 'Q8221641'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q63237896,Q63237896$2FB25E5A-803C-41CC-A07E-B93ECA6EEDEE,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63237894, 'id': 'Q63237894'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q63086831,Q63086831$C2B96B3A-6254-4E67-9049-D868DF104729,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63086830, 'id': 'Q63086830'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q63199641,Q63199641$3E0235F7-B796-4CF5-A5CE-F28105A49511,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63199639, 'id': 'Q63199639'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q1089937,q1089937$CC14DF81-3B3A-419D-91F7-E28688930E98,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1091169, 'id': 'Q1091169'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q2619300,q2619300$1209AE93-3AAA-4FAE-A058-7F3F0F494231,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2619289, 'id': 'Q2619289'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q8225086,Q8225086$65A6E2BA-1A75-4582-A9E6-997CFB5FECFB,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8225084, 'id': 'Q8225084'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q63280017,Q63280017$37D95050-D716-46D6-B4D5-A0067C51919D,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63280015, 'id': 'Q63280015'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q63103427,Q63103427$7D1335C7-BE2D-41B1-9A43-9F2A3EE1BCAD,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63103426, 'id': 'Q63103426'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q63277938,Q63277938$40B8C16E-5F6F-48F5-B51E-62EFF2F833CB,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63277936, 'id': 'Q63277936'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q8330699,q8330699$73FBBAA5-B791-4E64-B897-47DD7EB758AF,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4543581, 'id': 'Q4543581'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q63326305,Q63326305$62DF8E85-7651-4FCD-8CDB-D548112E63FF,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63326303, 'id': 'Q63326303'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q63261427,Q63261427$F3805590-CB12-4C78-9B0B-0226C90D76CF,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63261424, 'id': 'Q63261424'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q63187296,Q63187296$D3A61800-3DF3-4198-8E29-6EB44791ACA6,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63187294, 'id': 'Q63187294'}, 'type': 'wikibase-entityid'}",45298|16,2831.125
Q63195884,Q63195884$B52557E8-8447-4F63-BCF8-2721A31019F3,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63195886, 'id': 'Q63195886'}, 'type': 'wikibase-entityid'}",45299|16,2831.1875
Q1482430,q1482430$6AFC14FE-9DC5-4AF5-8D76-A861B66D971A,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1482431, 'id': 'Q1482431'}, 'type': 'wikibase-entityid'}",45299|16,2831.1875
Q15184209,Q15184209$AD58B88D-309A-4696-8424-8A8862CB1394,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 15184210, 'id': 'Q15184210'}, 'type': 'wikibase-entityid'}",45299|16,2831.1875
Q1087387,q1087387$68FECB9E-2732-484C-BF31-0BF09602503A,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 517460, 'id': 'Q517460'}, 'type': 'wikibase-entityid'}",45299|16,2831.1875
Q62823210,Q62823210$651AC68D-DB00-48D3-9928-B140477F63F2,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4543569, 'id': 'Q4543569'}, 'type': 'wikibase-entityid'}",45299|16,2831.1875
Q63199533,Q63199533$8D3927CC-A13A-43D4-B931-F409F586EDF3,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63199534, 'id': 'Q63199534'}, 'type': 'wikibase-entityid'}",45299|16,2831.1875
Q1087078,q1087078$6CDB100C-7D59-4805-9F1E-FA5A2DB185EE,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1086711, 'id': 'Q1086711'}, 'type': 'wikibase-entityid'}",45299|16,2831.1875
Q7471129,q7471129$93AF253C-4EF5-4D55-AA1D-027710EB192F,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7471133, 'id': 'Q7471133'}, 'type': 'wikibase-entityid'}",45299|16,2831.1875
Q63298499,Q63298499$9EA69100-9860-4324-8B53-F9E9195B5B79,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63298502, 'id': 'Q63298502'}, 'type': 'wikibase-entityid'}",45299|16,2831.1875
Q63422035,Q63422035$10E1590A-E26C-4DAE-811A-DED2605ED764,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8325084, 'id': 'Q8325084'}, 'type': 'wikibase-entityid'}",45299|16,2831.1875
Q63079249,Q63079249$5DEA742E-1F58-4383-ADAE-6EA775C49C15,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63079250, 'id': 'Q63079250'}, 'type': 'wikibase-entityid'}",45299|16,2831.1875
Q63278971,Q63278971$1A59283F-92A2-4C33-AE93-275A9EB6006E,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63278977, 'id': 'Q63278977'}, 'type': 'wikibase-entityid'}",45299|16,2831.1875
