entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q25255815,Q25255815$15707425-48c0-338b-a81a-a4bf22e18fd1,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 116728, 'id': 'Q116728'}, 'type': 'wikibase-entityid'}",1242|15,82.8
Q83666593,Q83666593$3593cf13-440c-d3a7-80e3-3d87b7dffd4d,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7324, 'id': 'Q7324'}, 'type': 'wikibase-entityid'}",1242|15,82.8
Q30115052,Q30115052$24ab41b0-40e9-a72f-0188-48fd7b5240f4,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6489, 'id': 'Q6489'}, 'type': 'wikibase-entityid'}",1242|15,82.8
Q21307420,Q21307420$ac430f5a-4b0f-4a0b-a0f3-eec43397c1ac,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 21341785, 'id': 'Q21341785'}, 'type': 'wikibase-entityid'}",1242|15,82.8
Q1768414,Q1768414$26068ca5-4261-87b3-e2ad-5902c1aef99a,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 66077, 'id': 'Q66077'}, 'type': 'wikibase-entityid'}",1242|15,82.8
Q22102847,Q22102847$6abc1cb9-4e88-61ab-a41b-3dd24e3e03ee,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 382144, 'id': 'Q382144'}, 'type': 'wikibase-entityid'}",1242|15,82.8
Q15516566,Q15516566$200eb708-485d-b42b-5f00-5d6033b12787,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 726158, 'id': 'Q726158'}, 'type': 'wikibase-entityid'}",1242|15,82.8
Q5232320,Q5232320$d5c19348-4357-920f-1a41-d64f70562245,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 87925562, 'id': 'Q87925562'}, 'type': 'wikibase-entityid'}",1242|15,82.8
Q88841884,Q88841884$adb476d0-4548-8119-17dc-6ca0010f22b8,normal,P138,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2102301, 'id': 'Q2102301'}, 'type': 'wikibase-entityid'}",1242|15,82.8
Q856201,Q856201$7839a9ff-5330-4d3c-821f-761fec1ee43a,normal,P7725,quantity,"{'value': {'amount': '+4', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q305090,Q305090$b0e589c2-b8eb-4086-ae46-3bada2c76a8d,normal,P7725,quantity,"{'value': {'amount': '+1.4', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q1065055,Q1065055$15fb400f-f189-42d8-8239-804584ce262b,normal,P7725,quantity,"{'value': {'amount': '+2', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q1091756,Q1091756$cc33cb63-39f4-4fe5-8494-853dc1803a92,normal,P7725,quantity,"{'value': {'amount': '+1.4', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q1586220,Q1586220$f56fb52d-06d4-47ff-9abf-92104a9cb6bd,normal,P7725,quantity,"{'value': {'amount': '+2.8', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q1270171,Q1270171$feb85434-79f6-4ab0-b364-3134c130a680,normal,P7725,quantity,"{'value': {'amount': '+2.8', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q1050978,Q1050978$0320e105-1ba2-4af0-b7da-812e1c580a03,normal,P7725,quantity,"{'value': {'amount': '+3.5', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q1311221,Q1311221$2ca90a73-ae58-467c-b4a7-72b219e52309,normal,P7725,quantity,"{'value': {'amount': '+2', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q1262207,Q1262207$d2ea2b27-f82c-487f-9d78-25f8156b70a0,normal,P7725,quantity,"{'value': {'amount': '+4.2', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q1300919,Q1300919$75513c50-e7e0-4fa9-a11e-ed092bb25d4c,normal,P7725,quantity,"{'value': {'amount': '+5', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q27074946,Q27074946$c1bdca69-437b-41c8-b794-314ecfbbca8c,normal,P7725,quantity,"{'value': {'amount': '+2.8', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q1271832,Q1271832$ea9e41d6-fb1f-48fc-9aaf-0c2f4e9f3144,normal,P7725,quantity,"{'value': {'amount': '+2', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q15055407,Q15055407$23ea4d6b-8513-4969-bb96-165d3858f59d,normal,P7725,quantity,"{'value': {'amount': '+5', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q3342037,Q3342037$1776940c-a715-4808-9916-955c96aa2b79,normal,P7725,quantity,"{'value': {'amount': '+3', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q378449,Q378449$88a87bd2-39ba-46e0-a044-c374ab50f293,normal,P7725,quantity,"{'value': {'amount': '+7.7', 'unit': '1'}, 'type': 'quantity'}",1272|15,84.8
Q11994671,Q11994671$483ac08d-4113-4272-8af9-0d1ecf98c002,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 12004, 'id': 'Q12004'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q5227091,Q5227091$a8e24daf-16a8-4db9-b4f9-2565a7c9e385,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 156635, 'id': 'Q156635'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q5169126,Q5169126$891a4eed-1460-41e9-8b80-e1ff6cda8a1e,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 264427, 'id': 'Q264427'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q5573234,Q5573234$3222cd86-158d-43b2-b379-d60d6cd4ad24,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 161739, 'id': 'Q161739'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q13540053,Q13540053$f8f53b9c-0212-463d-a96e-3768c92d3c4f,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1473991, 'id': 'Q1473991'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q8059595,Q8059595$021e6749-197d-48df-bad2-58b7df1a999b,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 131113, 'id': 'Q131113'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q2146897,Q2146897$408a5d02-3a15-461d-b465-3c3dec9e7f83,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 515267, 'id': 'Q515267'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q7188912,Q7188912$1481cbd6-f205-4050-aebd-fce8aac094cb,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 156895, 'id': 'Q156895'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q11843923,Q11843923$b0dbc3f0-4cb8-e44b-cf73-1f102a11c724,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5168970, 'id': 'Q5168970'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q1365048,Q1365048$9e5553f1-5a43-475b-a6ea-1764f42cf1c7,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 157353, 'id': 'Q157353'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q13421060,Q13421060$99cbc8fa-d100-406f-9697-a0c6ed4bef12,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 12004, 'id': 'Q12004'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q2099779,Q2099779$2a2d0fb4-981d-429c-af63-4d29f2834ca7,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3303714, 'id': 'Q3303714'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q1377523,Q1377523$ea572f10-3b2a-4188-b43d-d31427e497fd,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 164686, 'id': 'Q164686'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q1315051,Q1315051$6035eb30-7107-4c96-93ad-6a3f8f267881,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 158785, 'id': 'Q158785'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q2084213,Q2084213$49082285-4a4a-fe9d-4b53-f3c63a37a5c3,normal,P2975,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 23501, 'id': 'Q23501'}, 'type': 'wikibase-entityid'}",1281|15,85.4
Q918308,Q918308$d2a78a07-9b16-4fdf-85a3-de2e670c4b70,normal,P2067,quantity,"{'value': {'amount': '+20', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q1262861,Q1262861$6809c6fd-137c-481d-808b-5ccd3fd2e157,normal,P2067,quantity,"{'value': {'amount': '+630', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q1585663,Q1585663$c1028780-86e2-43cd-8f45-8d4a5e6bcb38,normal,P2067,quantity,"{'value': {'amount': '+36.6', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q255183,Q255183$21b07622-000b-4c84-89d5-6ffdc3c57df8,normal,P2067,quantity,"{'value': {'amount': '+10.5', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q843364,Q843364$dce549b3-487b-4a0a-bedd-a37fd748dcb4,normal,P2067,quantity,"{'value': {'amount': '+28', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q1274541,Q1274541$a4daaee4-e1d2-4aa2-9889-00ad7962a52e,normal,P2067,quantity,"{'value': {'amount': '+15', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q134015,Q134015$a594cca0-5bdf-46ac-b678-1cc8d3a2e622,normal,P2067,quantity,"{'value': {'amount': '+30.5', 'unit': 'http://www.wikidata.org/entity/Q41803', 'upperBound': '+36.0', 'lowerBound': '+25.0'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q1028439,Q1028439$bf291f6a-56db-457f-950c-32aaaaee6940,normal,P2067,quantity,"{'value': {'amount': '+48.1', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q1770172,Q1770172$4a313521-0595-4e58-ab00-7741b7cd0b7e,normal,P2067,quantity,"{'value': {'amount': '+3.7', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q426968,Q426968$e1bf208f-01a7-41dc-ab2d-ee5e7cc08ec4,normal,P2067,quantity,"{'value': {'amount': '+1.777', 'unit': 'http://www.wikidata.org/entity/Q11570'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q575654,Q575654$51be6d93-8004-4f00-a3f5-a79c51bf9582,normal,P2067,quantity,"{'value': {'amount': '+34', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q1258176,Q1258176$e27acffb-e63e-458b-b2f2-3a727b403b6b,normal,P2067,quantity,"{'value': {'amount': '+12.7', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q1302833,Q1302833$32d05c02-4683-4640-9b51-ad99e7eff9b5,normal,P2067,quantity,"{'value': {'amount': '+20', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q809610,Q809610$2cc48859-cdfd-4c93-9a6b-34924bc3eaa6,normal,P2067,quantity,"{'value': {'amount': '+1.475', 'unit': 'http://www.wikidata.org/entity/Q11570'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q2629158,Q2629158$bae8d4ef-416f-40a4-ab47-6b656a39434c,normal,P2067,quantity,"{'value': {'amount': '+12', 'unit': 'http://www.wikidata.org/entity/Q41803'}, 'type': 'quantity'}",1360|15,90.66666666666667
Q4210285,Q4210285$56FC875C-6FF5-4C96-9B6F-FA044EC56FB3,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56660252, 'id': 'Q56660252'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q50387465,Q50387465$F476D93A-7EDA-476D-A14D-73E63F6678C5,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56660243, 'id': 'Q56660243'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q1915759,Q1915759$C2AD0A17-01C8-4F97-9D2C-E3431508FB0C,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56660247, 'id': 'Q56660247'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q14627492,Q14627492$20221C4E-270D-451D-B87A-163722E25359,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56084734, 'id': 'Q56084734'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q12021034,Q12021034$FC96B397-649D-4D0B-9450-9450E4F57235,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56660246, 'id': 'Q56660246'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q10591876,Q10591876$D8B9C3E2-7EE5-4424-961D-1291978B69BE,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56084734, 'id': 'Q56084734'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q10511329,Q10511329$7DB9B248-D0BB-48EC-AC5F-33E82CEEDA08,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56660247, 'id': 'Q56660247'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q48969116,Q48969116$97E7D1D7-89AD-4BEB-A5BF-0DD1DB6606B5,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56660243, 'id': 'Q56660243'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q10461577,Q10461577$5229F374-BB7F-4220-9C72-745B24B2E848,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56660246, 'id': 'Q56660246'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q50766323,Q50766323$A0E4F388-B2DD-415A-977B-E1794E7BA629,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56660243, 'id': 'Q56660243'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q11965614,Q11965614$7F995485-FE1F-4050-ABC1-6EFF6AB568F1,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56084734, 'id': 'Q56084734'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q10562072,Q10562072$07E0BD6B-D46F-4DC0-8461-2C1E7F4D8452,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56660252, 'id': 'Q56660252'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q50388558,Q50388558$AA83DB4A-4217-42D6-A7A7-F623BD0727A4,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56660243, 'id': 'Q56660243'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q5920308,Q5920308$04C51B5C-C27D-4545-B49C-91970A6E6940,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56660244, 'id': 'Q56660244'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q187036,Q187036$93207A56-F6B6-4F45-BA02-D8ED17E43578,normal,P5841,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 56660252, 'id': 'Q56660252'}, 'type': 'wikibase-entityid'}",1761|15,117.4
Q14427489,Q14427489$03587F33-1162-4160-9379-7B09C8BC979E,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 64138347, 'id': 'Q64138347'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q2866850,Q2866850$2cb24558-4aec-2b34-f40f-09dc96cf1731,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 43307160, 'id': 'Q43307160'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q1589614,Q1589614$ba4e5a8b-45be-2cf1-4af0-25d91f47625c,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28733373, 'id': 'Q28733373'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q27074557,Q27074557$9a0f4ab0-4e25-4d51-d43d-30f30f149dc5,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 180149, 'id': 'Q180149'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q24283199,Q24283199$5bee1a85-4879-2583-4f0f-2df969d0b34a,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 24283193, 'id': 'Q24283193'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q23688605,Q23688605$40b777c8-4dc7-241c-9c77-b94472c0a904,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3727, 'id': 'Q3727'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q28658691,Q28658691$1e9095f2-4132-0ba8-143b-59fc63534396,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28658701, 'id': 'Q28658701'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q2580612,Q2580612$ff92acd9-48fa-ae9f-3464-f98d0b9851d7,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 105400449, 'id': 'Q105400449'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q44088123,Q44088123$dae343a5-4f70-c25c-503b-61244ea38084,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 44088013, 'id': 'Q44088013'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q2041057,Q2041057$016e4e30-4536-96b5-6663-b38c20034441,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28834841, 'id': 'Q28834841'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q2863449,Q2863449$3ab5097e-440d-fb14-f9b0-8b12e6505a0a,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27670448, 'id': 'Q27670448'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q2310641,Q2310641$163B1E0C-BFBE-4DBE-B479-05FDDADD58E7,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 70467615, 'id': 'Q70467615'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q28151346,Q28151346$30a9106c-4c71-b093-6905-1dff59a1ab4c,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28151350, 'id': 'Q28151350'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q10507330,Q10507330$D7DDFF1F-483A-4452-AC77-E1ABE3A5814D,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 63257268, 'id': 'Q63257268'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q3024916,Q3024916$ab0295a4-4d9e-2457-102a-2024667354fa,normal,P1403,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28050932, 'id': 'Q28050932'}, 'type': 'wikibase-entityid'}",2431|15,162.06666666666666
Q26287439,Q26287439$F6D37CD0-F10E-46A8-A7A1-6EEEC809A116,normal,P2597,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 632006, 'id': 'Q632006'}, 'type': 'wikibase-entityid'}",3013|15,200.86666666666667
Q3761158,Q3761158$88F5423F-E7E6-4B54-8841-3D0508E4DBD7,normal,P2597,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 632006, 'id': 'Q632006'}, 'type': 'wikibase-entityid'}",3013|15,200.86666666666667
Q26283703,Q26283703$5F7B704C-8DCC-4C43-8714-C6C0488BB1B6,normal,P2597,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 632006, 'id': 'Q632006'}, 'type': 'wikibase-entityid'}",3013|15,200.86666666666667
Q16827248,Q16827248$D76A7027-5DA2-4DA8-989F-A43FC3ACBC9B,normal,P2597,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 857288, 'id': 'Q857288'}, 'type': 'wikibase-entityid'}",3013|15,200.86666666666667
Q27438467,Q27438467$F5494EB1-0241-4B70-B65C-DDAE6EE360C2,normal,P2597,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 857288, 'id': 'Q857288'}, 'type': 'wikibase-entityid'}",3013|15,200.86666666666667
Q61928109,Q61928109$5e3912af-4618-3f0f-72d5-c9be15c83fe3,normal,P2597,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 632006, 'id': 'Q632006'}, 'type': 'wikibase-entityid'}",3013|15,200.86666666666667
Q3869053,Q3869053$700C1E78-591D-4A98-8B73-4FE0F817D096,normal,P2597,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 632006, 'id': 'Q632006'}, 'type': 'wikibase-entityid'}",3013|15,200.86666666666667
Q4904767,Q4904767$090A2315-9A2D-4294-B544-9B7AEDC5F5D2,normal,P2597,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 857288, 'id': 'Q857288'}, 'type': 'wikibase-entityid'}",3013|15,200.86666666666667
Q21225840,Q21225840$8223AFC2-4AEE-4822-8204-ABBD26193532,normal,P2597,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 632006, 'id': 'Q632006'}, 'type': 'wikibase-entityid'}",3013|15,200.86666666666667
Q16991899,Q16991899$15394167-1791-46DB-B4A9-064893D36076,normal,P2597,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 857288, 'id': 'Q857288'}, 'type': 'wikibase-entityid'}",3013|15,200.86666666666667
Q26210735,Q26210735$3E36EABD-8D1E-4EBB-BE22-E7CDC7ECC403,normal,P2597,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 632006, 'id': 'Q632006'}, 'type': 'wikibase-entityid'}",3013|15,200.86666666666667
Q25838631,Q25838631$593EA15F-19C0-4F6F-AE53-D94602AFFBAE,normal,P2597,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 857288, 'id': 'Q857288'}, 'type': 'wikibase-entityid'}",3013|15,200.86666666666667
