entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q11853744,Q11853744$DE4449D5-BEA1-4D94-BBDB-C9AD492C5CE2,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11772, 'id': 'Q11772'}, 'type': 'wikibase-entityid'}",71|6,11.833333333333334
Q43174653,Q43174653$A14318F1-2A51-41C7-8178-66FD67A51B1C,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1747689, 'id': 'Q1747689'}, 'type': 'wikibase-entityid'}",71|6,11.833333333333334
Q11942200,Q11942200$209511BF-8803-4290-A224-9AEA669A7930,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11772, 'id': 'Q11772'}, 'type': 'wikibase-entityid'}",71|6,11.833333333333334
Q4982699,Q4982699$F94D2BEE-312A-4F21-81D4-78650B50F53B,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11772, 'id': 'Q11772'}, 'type': 'wikibase-entityid'}",71|6,11.833333333333334
Q16575744,Q16575744$DDFF2589-0A05-4D5C-8CE6-5F42A7CC68F8,normal,P2596,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11772, 'id': 'Q11772'}, 'type': 'wikibase-entityid'}",71|6,11.833333333333334
Q11936658,Q11936658$438E5790-1060-48EB-A386-1A5DEE640A87,normal,P2348,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11772, 'id': 'Q11772'}, 'type': 'wikibase-entityid'}",73|6,12.166666666666666
Q5643452,Q5643452$685DB17D-17AE-4852-9C60-9C9260946700,normal,P2348,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11772, 'id': 'Q11772'}, 'type': 'wikibase-entityid'}",73|6,12.166666666666666
Q16614611,Q16614611$40F17E47-AFF1-4E13-9ACE-6B78D3FBC90E,normal,P2348,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11772, 'id': 'Q11772'}, 'type': 'wikibase-entityid'}",73|6,12.166666666666666
Q11853744,Q11853744$5E78873D-89AD-42C6-B175-E52D8933D5E6,normal,P2348,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11772, 'id': 'Q11772'}, 'type': 'wikibase-entityid'}",73|6,12.166666666666666
Q17628598,Q17628598$61D5A910-2E6D-4CA2-B3BA-2244CB54F25A,normal,P2348,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11772, 'id': 'Q11772'}, 'type': 'wikibase-entityid'}",73|6,12.166666666666666
Q999468,Q999468$060678F8-64A8-4F2E-83C0-D5623684783D,normal,P2348,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11772, 'id': 'Q11772'}, 'type': 'wikibase-entityid'}",73|6,12.166666666666666
Q13289,Q13289$797a559e-4475-fbdd-0af0-34278a0b009e,normal,P276,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 13288, 'id': 'Q13288'}, 'type': 'wikibase-entityid'}",75|6,12.5
Q723091,Q723091$FFFB76A6-B9A6-433C-AC78-DD615034A4B8,normal,P276,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 620874, 'id': 'Q620874'}, 'type': 'wikibase-entityid'}",75|6,12.5
Q17155146,Q17155146$F2FA3911-456C-4F3B-8C87-B2AF668A28C2,normal,P276,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2454671, 'id': 'Q2454671'}, 'type': 'wikibase-entityid'}",75|6,12.5
Q102290707,Q102290707$5f73a94e-40b1-8eca-e268-365fb2f708b0,normal,P276,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 10905515, 'id': 'Q10905515'}, 'type': 'wikibase-entityid'}",75|6,12.5
Q273798,Q273798$984ca6ad-46a0-84d3-2641-0d91fd3ccf66,normal,P276,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11409099, 'id': 'Q11409099'}, 'type': 'wikibase-entityid'}",75|6,12.5
Q681893,Q681893$2bf16b1e-421e-a904-cbff-ffd964c9b9e0,normal,P276,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3995, 'id': 'Q3995'}, 'type': 'wikibase-entityid'}",75|6,12.5
Q104302,Q104302$1148b6ad-4c9a-ce34-6107-b3325675437b,normal,P30,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 46, 'id': 'Q46'}, 'type': 'wikibase-entityid'}",77|6,12.833333333333334
Q439,Q439$91c7f57b-4c71-7db8-90a8-9008c5c6f2de,normal,P30,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 46, 'id': 'Q46'}, 'type': 'wikibase-entityid'}",77|6,12.833333333333334
Q178855,q178855$AFF16F25-83CC-44B2-8EFA-5A12FF9270FC,normal,P30,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 46, 'id': 'Q46'}, 'type': 'wikibase-entityid'}",77|6,12.833333333333334
Q1002490,Q1002490$97cad921-42c7-4aab-bfd0-a1e8fe2753dd,normal,P30,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 49, 'id': 'Q49'}, 'type': 'wikibase-entityid'}",77|6,12.833333333333334
Q5337,Q5337$ece60fd5-40c7-f4c6-e6eb-8b032820fdd7,normal,P30,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 46, 'id': 'Q46'}, 'type': 'wikibase-entityid'}",77|6,12.833333333333334
Q548114,Q548114$DAD4D003-0CAE-41B8-8055-7B0E0B757EE7,normal,P30,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 46, 'id': 'Q46'}, 'type': 'wikibase-entityid'}",77|6,12.833333333333334
Q733681,Q733681$7e26bff4-4292-0235-2360-e290331893fb,normal,P2238,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 425900, 'id': 'Q425900'}, 'type': 'wikibase-entityid'}",86|6,14.333333333333334
Q1490,Q1490$14f44e13-4a40-19ac-3870-85a024974678,normal,P2238,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 43284, 'id': 'Q43284'}, 'type': 'wikibase-entityid'}",86|6,14.333333333333334
Q653402,Q653402$e8c26801-418b-4c78-a181-8858b69c7f6a,normal,P2238,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 159219, 'id': 'Q159219'}, 'type': 'wikibase-entityid'}",86|6,14.333333333333334
Q230843,Q230843$5a156d37-4282-3dc5-b360-16d55ba39580,normal,P2238,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 160121, 'id': 'Q160121'}, 'type': 'wikibase-entityid'}",86|6,14.333333333333334
Q194087,Q194087$e7f94ad8-4191-7f5e-5769-b09a71e7ad4a,normal,P2238,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 60458657, 'id': 'Q60458657'}, 'type': 'wikibase-entityid'}",86|6,14.333333333333334
Q496072,Q496072$ed92b2e6-4e35-179e-de71-857a759cbe84,normal,P2238,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 25961, 'id': 'Q25961'}, 'type': 'wikibase-entityid'}",86|6,14.333333333333334
Q79815,Q79815$A08819F7-BB30-4150-AC16-07C6544D0055,normal,P5982,quantity,"{'value': {'amount': '+615', 'unit': '1'}, 'type': 'quantity'}",98|6,16.333333333333332
Q79815,Q79815$446F9426-8152-4538-8B11-C3440E937C1E,normal,P5982,quantity,"{'value': {'amount': '+391', 'unit': '1'}, 'type': 'quantity'}",98|6,16.333333333333332
Q79815,Q79815$21DBECCD-B77F-4F58-AAE7-83A46E8F098B,normal,P5982,quantity,"{'value': {'amount': '+771', 'unit': '1'}, 'type': 'quantity'}",98|6,16.333333333333332
Q227070,Q227070$218B4F81-8B66-4E3E-A2CE-DFEBEE4A1B60,normal,P5982,quantity,"{'value': {'amount': '+28', 'unit': '1'}, 'type': 'quantity'}",98|6,16.333333333333332
Q79815,Q79815$967C335F-48A8-4B7D-92AC-00A36E395933,normal,P5982,quantity,"{'value': {'amount': '+904', 'unit': '1'}, 'type': 'quantity'}",98|6,16.333333333333332
Q79815,Q79815$9E64FDF8-2439-46ED-BE58-08A496EC43EE,normal,P5982,quantity,"{'value': {'amount': '+595', 'unit': '1'}, 'type': 'quantity'}",98|6,16.333333333333332
Q43453,Q43453$B7D3AD75-1ACB-4F54-8B07-D088403B3AAF,normal,P355,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 61624777, 'id': 'Q61624777'}, 'type': 'wikibase-entityid'}",102|6,17.0
Q43453,Q43453$21EADFEE-C547-44B6-8C4F-37129F686815,normal,P355,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 61625228, 'id': 'Q61625228'}, 'type': 'wikibase-entityid'}",102|6,17.0
Q43453,Q43453$363C8190-86A2-4B00-B47B-D1B990740B6F,normal,P355,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 61625170, 'id': 'Q61625170'}, 'type': 'wikibase-entityid'}",102|6,17.0
Q43453,Q43453$5DB6D44C-34D9-4781-9263-EC36B6F0C25E,normal,P355,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 61624971, 'id': 'Q61624971'}, 'type': 'wikibase-entityid'}",102|6,17.0
Q43453,Q43453$007FC413-F5E7-4914-8530-4D0D5C1B2450,normal,P355,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 61624918, 'id': 'Q61624918'}, 'type': 'wikibase-entityid'}",102|6,17.0
Q43453,Q43453$85FD3B5B-B903-4F68-8AAB-FF2C0820FFA6,normal,P355,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 61624897, 'id': 'Q61624897'}, 'type': 'wikibase-entityid'}",102|6,17.0
Q79815,Q79815$3606BB45-7A20-4394-A86D-97E6E9317AAF,normal,P485,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 64160152, 'id': 'Q64160152'}, 'type': 'wikibase-entityid'}",106|6,17.666666666666668
Q14893,Q14893$FA7449DE-634B-4321-9898-33C176A4B073,normal,P485,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28720028, 'id': 'Q28720028'}, 'type': 'wikibase-entityid'}",106|6,17.666666666666668
Q12055,Q12055$9AB8906D-722C-401D-AB3B-BAE0CA6BCCC8,normal,P485,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28720113, 'id': 'Q28720113'}, 'type': 'wikibase-entityid'}",106|6,17.666666666666668
Q554771,Q554771$14EF466A-4DBC-48C6-9029-2ADE0FD47F88,normal,P485,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28720273, 'id': 'Q28720273'}, 'type': 'wikibase-entityid'}",106|6,17.666666666666668
Q71104,Q71104$43FC3F24-CF8D-4946-93AA-B969F1A99747,normal,P485,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28719951, 'id': 'Q28719951'}, 'type': 'wikibase-entityid'}",106|6,17.666666666666668
Q503450,Q503450$83D853D3-298A-45D7-AC26-D02A74A5BAC7,normal,P485,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28720347, 'id': 'Q28720347'}, 'type': 'wikibase-entityid'}",106|6,17.666666666666668
Q64,Q64$15ac9534-45a4-4a90-82b8-8f930720f740,normal,P166,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3323440, 'id': 'Q3323440'}, 'type': 'wikibase-entityid'}",111|6,18.5
