entity_id,claim_id,rank,property_id,datatype,datavalue,sampling_weight_vb,sampling_weight
Q79484151,Q79484151$D5A37F12-4FC7-44B2-9CD1-77A00DC45D32,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 657415, 'id': 'Q657415'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q65026496,Q65026496$5E83F98E-6785-4CEE-B132-FC69E2485E14,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 214867, 'id': 'Q214867'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q64958213,Q64958213$A09868A2-7D26-4BEE-907A-B853D2856725,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 64946756, 'id': 'Q64946756'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q77261820,Q77261820$20327C0F-E236-402B-B663-A54F5DB91A12,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 64946756, 'id': 'Q64946756'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q77006243,Q77006243$0B7FCB43-B88B-4A5B-A33F-1DE7098F26AC,normal,P195,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 214867, 'id': 'Q214867'}, 'type': 'wikibase-entityid'}",71421|18,3967.8333333333335
Q56344701,Q56344701$F8C9315B-012B-4C79-9BCE-AAAA9CBB42AA,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 504090, 'id': 'Q504090'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q42313313,Q42313313$047FCB49-B48A-4734-B7B3-748C4405216A,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 29866401, 'id': 'Q29866401'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q11549093,Q11549093$DF87567A-8B7A-48A1-AEEB-CAC252F1CD41,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3544080, 'id': 'Q3544080'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q3788325,q3788325$50BB9DE8-915B-4BE7-AAB0-EAADAF08AE2D,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 301142, 'id': 'Q301142'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q13398482,Q13398482$D49B4EE5-D49B-476B-8101-C8CC51C7CFD4,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 461448, 'id': 'Q461448'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q4782873,q4782873$6838B1B2-FF76-4339-B1FF-55B883AFF090,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 265179, 'id': 'Q265179'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q20926197,Q20926197$A29DE101-9F25-4B53-9D88-7F85AD8009A9,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 19665798, 'id': 'Q19665798'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q2977788,Q2977788$7c96b64f-4a0c-4d5b-fb9d-d7ad4818fd46,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 19182, 'id': 'Q19182'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q24631739,Q24631739$597CC4F7-1B5C-49E3-8C88-827764AB81A1,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11802790, 'id': 'Q11802790'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q39054813,Q39054813$CB6D1D0B-611B-47F3-A593-6EB0C3C465C4,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 457622, 'id': 'Q457622'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q1823443,q1823443$F204D899-DFE9-41FD-9478-14EEA3831C58,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 183008, 'id': 'Q183008'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q11849672,Q11849672$E8995B2F-D6F8-4416-B982-803F240EFE50,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11869211, 'id': 'Q11869211'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q8056490,q8056490$1AB7C042-3A0C-4974-9C5C-47E32EB5482E,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 708506, 'id': 'Q708506'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q11269697,Q11269697$B95FD0C0-8C9B-4EF5-8573-7AF6C8F57464,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3547277, 'id': 'Q3547277'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q585424,q585424$E67E9140-C8FD-41F0-BCC3-41935D6F652B,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1619432, 'id': 'Q1619432'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q14631969,Q14631969$01DD006F-562D-4018-A7C8-39142FE5D434,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1884562, 'id': 'Q1884562'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q5084345,Q5084345$21CC4061-B513-477A-9639-026CF4DDC605,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1066772, 'id': 'Q1066772'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q65180831,Q65180831$88d078fb-4540-dc54-672d-6bca85b8b098,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 466038, 'id': 'Q466038'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q3066752,Q3066752$20A4B883-626D-4C85-BA80-E9706EEBA091,normal,P175,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 3193963, 'id': 'Q3193963'}, 'type': 'wikibase-entityid'}",80641|19,4244.263157894737
Q106016964,Q106016964$74535E42-C9D2-4AB7-9A1B-4789D907F43C,normal,P1031,string,"{'value': 'RGBl. 135/1914', 'type': 'string'}",98773|19,5198.578947368421
Q100261491,Q100261491$4B9AEC5E-5507-4C2E-ADE3-9D213725E5DE,normal,P1031,string,"{'value': 'OJEU L 1974/60', 'type': 'string'}",98773|19,5198.578947368421
Q106123469,Q106123469$BC63FAB1-357D-45B6-9108-5AA490EAF674,normal,P1031,string,"{'value': '79/1985 Sb.', 'type': 'string'}",98773|19,5198.578947368421
Q97785674,Q97785674$F99CB2C8-CC4F-4B81-AF51-CBCE3ECD9645,normal,P1031,string,"{'value': 'Mot. 2012/13:T474', 'type': 'string'}",98773|19,5198.578947368421
Q100568358,Q100568358$0F748C1D-8EB1-44D5-8EBC-1C6A5C733E26,normal,P1031,string,"{'value': 'S.I. No. 174/1973', 'type': 'string'}",98773|19,5198.578947368421
Q98029019,Q98029019$BE1B2D4C-FF8F-4B65-90DF-4CEA6A3E6B5A,normal,P1031,string,"{'value': 'Mot. 1980/81:982', 'type': 'string'}",98773|19,5198.578947368421
Q99858330,Q99858330$72BC975E-8DB4-436D-A1EC-E9840C6B2099,normal,P1031,string,"{'value': 'SI 2001\xa0No. 3563', 'type': 'string'}",98773|19,5198.578947368421
Q99309890,Q99309890$A509D471-DA46-4B8A-A9FD-5BF1357FACED,normal,P1031,string,"{'value': 'fr. 2016/17:931', 'type': 'string'}",98773|19,5198.578947368421
Q98482774,Q98482774$7137AF93-966A-46F3-A183-2DFD0F294205,normal,P1031,string,"{'value': 'prot. 2006/07:49', 'type': 'string'}",98773|19,5198.578947368421
Q105659784,Q105659784$A570A6A5-4B51-41B9-B898-BFD6356C11AA,normal,P1031,string,"{'value': 'Lei nº 6773/1980', 'type': 'string'}",98773|19,5198.578947368421
Q98146102,Q98146102$C1FD1C4E-C928-4CA2-9391-288F1717CA26,normal,P1031,string,"{'value': 'Prop. 1983/84:155', 'type': 'string'}",98773|19,5198.578947368421
Q106001965,Q106001965$7AA1F426-C4E9-4A62-AF1F-A020703FBE09,normal,P1031,string,"{'value': 'RGBl. 198/1889', 'type': 'string'}",98773|19,5198.578947368421
Q106254036,Q106254036$0FF45F47-2BB7-41E0-B952-3E040B82652B,normal,P1031,string,"{'value': '5 & 6 Vic c. 1', 'type': 'string'}",98773|19,5198.578947368421
Q106162498,Q106162498$22CE0C2A-BEB6-4E15-A756-3376DB3EE540,normal,P1031,string,"{'value': '193/1930 Sb.', 'type': 'string'}",98773|19,5198.578947368421
Q98031908,Q98031908$1D2CB448-7F22-4447-8C11-B93BFBF99378,normal,P1031,string,"{'value': 'Mot. 1982/83:1538', 'type': 'string'}",98773|19,5198.578947368421
Q98038317,Q98038317$E82B3753-3AED-444E-8F96-531A9BB6A6A6,normal,P1031,string,"{'value': 'Mot. 1984/85:3016', 'type': 'string'}",98773|19,5198.578947368421
Q99927441,Q99927441$DF4627AF-E656-454D-B00F-95E89DBD21E2,normal,P1031,string,"{'value': 'SI 1974\xa0No. 812 (S.\xa070)', 'type': 'string'}",98773|19,5198.578947368421
Q97912960,Q97912960$B2C534BB-F0BF-4B36-ABF2-1C3FB4D63C40,normal,P1031,string,"{'value': 'Mot. 2004/05:Fö30', 'type': 'string'}",98773|19,5198.578947368421
Q98122243,Q98122243$D49EE1F8-3FBF-458D-80C1-1F9304FBB909,normal,P1031,string,"{'value': 'Prop. 2013/14:76', 'type': 'string'}",98773|19,5198.578947368421
Q89756480,Q89756480$DD7BF6F9-B9D9-4D3B-B7E7-1DD808CC9952,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 89756486, 'id': 'Q89756486'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q28914879,Q28914879$6e7ad8fa-4f1e-0e83-9e40-f0099ecbc411,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 28942767, 'id': 'Q28942767'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q7355359,q7355359$3E5AB892-FBDC-4ECC-B568-5E72E4CCD18D,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 6656290, 'id': 'Q6656290'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q19143685,Q19143685$AD5DF873-1D0F-4BD2-84D3-C65C8DB1E667,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 19142721, 'id': 'Q19142721'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q11264981,Q11264981$39D81667-2E5D-416A-BB69-2B092F3A2FEE,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5357892, 'id': 'Q5357892'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q3815100,Q3815100$F812F914-CA80-4FE9-9C53-72B85B06472A,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2816726, 'id': 'Q2816726'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q88784138,Q88784138$FC5ABBA9-975E-4776-B254-15AAADD07DDA,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 88784156, 'id': 'Q88784156'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q88784933,Q88784933$ECE43E06-B5E1-4462-93D8-CBF7D9018AC0,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 88784950, 'id': 'Q88784950'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q8142516,Q8142516$AC4E9A82-6AA1-4CC7-B377-CB42006E6779,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8143178, 'id': 'Q8143178'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q5957304,Q5957304$FFDDCBC6-D36C-459C-B5D4-384F45A9DF90,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5565811, 'id': 'Q5565811'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q30736721,Q30736721$a0b16ef5-8354-4f44-b80e-bc119980093e,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 30736722, 'id': 'Q30736722'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q34397517,Q34397517$6BED8414-FF88-48E3-9F17-6165D8705149,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 34397525, 'id': 'Q34397525'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q51159387,Q51159387$F6DB8F5D-B6FE-44BD-A819-4F4E169C0E26,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 51159388, 'id': 'Q51159388'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q27578896,Q27578896$0C410050-C977-40D3-B331-6FC79BDDA128,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 21234548, 'id': 'Q21234548'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q4877684,Q4877684$B6E3FA1A-F2C2-4E32-972D-8994D88623D8,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 531361, 'id': 'Q531361'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q8775702,Q8775702$611A7C09-114D-4BAF-A496-B8F4DDFC9C3E,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 5747765, 'id': 'Q5747765'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q16958807,Q16958807$F4D4C0ED-FACD-4D26-965A-2A4E16AFA1AC,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 20647028, 'id': 'Q20647028'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q8166214,Q8166214$D0F68568-4377-4516-A05B-9CB556E30A7E,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 8166896, 'id': 'Q8166896'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q4829707,Q4829707$3BC190BB-B3B1-4E7D-A7F4-595230B58037,normal,P156,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7727477, 'id': 'Q7727477'}, 'type': 'wikibase-entityid'}",105335|19,5543.9473684210525
Q27603682,Q27603682$D01CEC43-3BB4-4D15-B102-1FA17703DDFE,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 21224235, 'id': 'Q21224235'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q2813222,Q2813222$1844AE24-F2C3-4B0A-9C34-4B539FE2924C,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 2813187, 'id': 'Q2813187'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q7285113,q7285113$6DB6A7BE-991C-4A0C-B814-F1DF6516D477,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 7045976, 'id': 'Q7045976'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q20647443,Q20647443$7290757E-D0DB-414A-96FD-70362D880A93,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 18786678, 'id': 'Q18786678'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q11254650,Q11254650$B48AA9EA-ADAC-483B-A532-DB44D6CFC50B,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 11237493, 'id': 'Q11237493'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q4311307,Q4311307$fd92b23d-4ca4-38f0-8147-53434a102d37,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 4109280, 'id': 'Q4109280'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q11252508,Q11252508$0D81C17C-7BEB-4904-BB3C-AF1421B30E71,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 17193859, 'id': 'Q17193859'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q66012912,Q66012912$fd7f867a-4dfe-fb07-f0a6-deb930c35414,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 66010986, 'id': 'Q66010986'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q30889994,Q30889994$D8F33D13-3CEE-46E7-82FB-EB8202D42E21,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 24940597, 'id': 'Q24940597'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q21224480,Q21224480$08334CE8-4447-43B4-9457-F8F0719906A3,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27571709, 'id': 'Q27571709'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q19987566,Q19987566$7C67620E-0314-4363-B38B-184300BC22AF,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 19987564, 'id': 'Q19987564'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q49657663,Q49657663$19D9B458-9497-4C29-9D7F-17A2C8BFF625,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 49657660, 'id': 'Q49657660'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q52285931,Q52285931$A7D1D3EA-0077-4FF1-8E03-8538ACD77D74,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 52285930, 'id': 'Q52285930'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q55389951,Q55389951$251B0742-6F7D-4B66-87BF-97A4C4267C98,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 39060236, 'id': 'Q39060236'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q1308530,Q1308530$2B6D088B-E8B0-48AD-81D2-C4E55A778C75,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 746698, 'id': 'Q746698'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q21226119,Q21226119$9EFE4A5F-3151-431F-B46C-0AAA20FF53BF,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 21226113, 'id': 'Q21226113'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q85417052,Q85417052$4208c967-43be-08fc-f84c-e038b23bee9a,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 85417089, 'id': 'Q85417089'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q1764822,q1764822$B0DDB4D2-4565-4909-B221-874D7FA63334,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 1761811, 'id': 'Q1761811'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q62114802,Q62114802$3D784644-660F-4743-A617-E43091910A90,normal,P155,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 62114801, 'id': 'Q62114801'}, 'type': 'wikibase-entityid'}",105683|19,5562.263157894737
Q99663785,Q99663785$94C8BF1E-CE9A-415E-9C74-2B45AEE01BD4,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 145, 'id': 'Q145'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q105587639,Q105587639$CDA55C6E-31F9-450F-81CE-2DB2183F85AF,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 155, 'id': 'Q155'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q106169762,Q106169762$04A36717-7756-4DC2-BC9F-E7F49CD39B5F,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 213, 'id': 'Q213'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q106013459,Q106013459$FB4E01EA-8B3E-4503-B4C1-68F2CED44648,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 533534, 'id': 'Q533534'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q100554112,Q100554112$ED3D7DBA-3858-43F7-94E3-F9800C6A76FD,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 27, 'id': 'Q27'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q18175954,Q18175954$7C4E367E-F296-44DF-80C8-2786E3DAB7FD,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 884, 'id': 'Q884'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q105586091,Q105586091$55ED8687-6096-449E-B9F5-B5BD9A8BDEEE,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 155, 'id': 'Q155'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q99997622,Q99997622$8CB93521-6624-4AAB-B601-0B2EF212E086,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 26, 'id': 'Q26'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q97838098,Q97838098$48A5DFB5-F1C2-459B-9AFB-94C55778DC73,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 34, 'id': 'Q34'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q99881907,Q99881907$FC889D20-3A21-4EAB-8B11-F13DEEFAD656,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 145, 'id': 'Q145'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q99939952,Q99939952$48F7CB73-1773-4B10-ABAB-2D2977FBB8FA,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 145, 'id': 'Q145'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q99944753,Q99944753$833C368A-2057-4864-9324-525CBD4528A8,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 22, 'id': 'Q22'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q97991689,Q97991689$F8096E70-6BA0-4529-A503-4DB7843FB0B9,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 34, 'id': 'Q34'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q2151398,Q2151398$65BD15B8-A477-47BB-BF78-0CD31BCFB7EB,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 458, 'id': 'Q458'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q99832858,Q99832858$67FBB499-A894-4A25-87A3-0C24FD7952E5,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 145, 'id': 'Q145'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q98144067,Q98144067$298F75D8-A821-4CD9-A405-6A2C7EE2F459,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 34, 'id': 'Q34'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q97944303,Q97944303$4456CF93-6E6A-4634-9782-DE9C6E1F9B2F,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 34, 'id': 'Q34'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q98041158,Q98041158$209E216F-B303-4237-A8F2-C9F702CD9DCE,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 34, 'id': 'Q34'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q105587231,Q105587231$06FD57A3-E1B0-4F19-93CA-D1162A60F265,normal,P1001,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 155, 'id': 'Q155'}, 'type': 'wikibase-entityid'}",106462|19,5603.263157894737
Q98460614,Q98460614$4B4E6347-4742-4680-8C02-2A95EA9A7047,normal,P17,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 34, 'id': 'Q34'}, 'type': 'wikibase-entityid'}",113719|19,5985.210526315789
Q99537358,Q99537358$7CC6B6E0-A6E0-4AAF-B6FF-FDDE3DFFD29F,normal,P17,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 145, 'id': 'Q145'}, 'type': 'wikibase-entityid'}",113719|19,5985.210526315789
Q12063281,q12063281$B4B1AA1B-1CB2-438A-86AF-455734D0EBD3,normal,P17,wikibase-item,"{'value': {'entity-type': 'item', 'numeric-id': 30, 'id': 'Q30'}, 'type': 'wikibase-entityid'}",113719|19,5985.210526315789
